depth	min	max	median	mean
715	-3	3	0	0
725	8	368	99	123
735	45	603	225	247
745	76	756	351	373
755	159	866	471	482
765	258	982	596	602
775	325	1114	740	733
785	467	1175	866	853
795	591	1271	986	971
805	713	1362	1107	1088
815	907	1419	1217	1201
825	1143	1487	1317	1319
835	1318	1642	1428	1443
845	1373	1895	1560	1577
855	1435	2122	1690	1712
865	1480	2303	1837	1845
875	1574	2391	1969	1975
885	1683	2501	2111	2104
901	1903	2676	2323	2315
905	1947	2708	2383	2370
915	2133	2797	2518	2504
925	2256	2881	2664	2636
935	2605	2945	2770	2771
945	2782	3128	2911	2919
951	2801	3346	2992	3015
953	2806	3424	3020	3047
955	2811	3514	3047	3079
957	2837	3533	3077	3108
959	2854	3556	3108	3137
961	2868	3587	3141	3166
963	2880	3629	3173	3194
965	2889	3670	3204	3223
967	2896	3721	3236	3252
969	2905	3769	3263	3281
971	2930	3802	3294	3310
973	2958	3830	3325	3341
975	2984	3856	3357	3373
977	3003	3879	3391	3404
979	3020	3909	3426	3435
981	3037	3943	3459	3466
983	3052	3979	3493	3497
985	3065	4029	3527	3528
987	3110	4052	3556	3558
989	3144	4074	3588	3589
991	3173	4099	3622	3619
993	3194	4128	3655	3650
995	3214	4156	3685	3680
997	3226	4192	3714	3711
1003	3300	4283	3799	3796
1005	3331	4297	3826	3822
1007	3360	4316	3852	3849
1009	3392	4340	3879	3875
1011	3417	4365	3905	3901
1013	3438	4388	3931	3927
1015	3455	4421	3956	3954
1017	3505	4435	3985	3982
1019	3546	4450	4012	4010
1021	3579	4469	4042	4039
1023	3608	4485	4073	4067
1025	3639	4507	4104	4096
1027	3660	4537	4138	4124
1029	3680	4574	4168	4152
1031	3717	4599	4197	4181
1033	3769	4610	4222	4210
1035	3822	4622	4249	4239
1037	3867	4637	4276	4268
1039	3907	4655	4306	4296
1041	3941	4672	4335	4325
1043	3965	4691	4365	4354
1045	3994	4719	4394	4383
1047	4058	4727	4419	4412
1049	4127	4737	4443	4441
1051	4190	4744	4467	4470
1053	4250	4754	4492	4499
1055	4304	4764	4516	4528
1057	4358	4776	4540	4557
1059	4405	4794	4564	4586
1061	4437	4827	4599	4619
1063	4458	4878	4640	4657
1065	4473	4943	4683	4695
1067	4489	5016	4724	4733
1069	4501	5100	4762	4771
1071	4518	5182	4797	4809
1073	4527	5280	4830	4847
1075	4538	5377	4859	4885
1077	4577	5404	4900	4924
1079	4607	5433	4941	4963
1081	4633	5462	4984	5002
1082	4641	5479	5006	5022
1083	4651	5499	5029	5041
1084	4662	5522	5051	5061
1085	4670	5547	5070	5080
1086	4679	5574	5091	5100
1087	4688	5602	5111	5119
1088	4695	5636	5131	5139
1089	4700	5667	5150	5159
1090	4711	5700	5167	5178
1091	4737	5707	5187	5196
1092	4760	5717	5205	5214
1093	4788	5726	5225	5232
1094	4808	5737	5242	5250
1095	4828	5749	5259	5268
1096	4840	5757	5279	5286
1097	4857	5772	5298	5304
1098	4871	5787	5318	5322
1101	4910	5832	5379	5375
1103	4933	5863	5420	5411
1105	4950	5910	5456	5447
1107	5025	5924	5493	5487
1109	5089	5938	5534	5527
1111	5150	5958	5575	5568
1113	5197	5977	5619	5608
1115	5231	6001	5664	5648
1117	5263	6028	5710	5688
1119	5296	6077	5751	5728
1121	5368	6110	5793	5773
1123	5480	6124	5835	5822
1125	5593	6141	5875	5871
1127	5684	6156	5914	5920
1129	5746	6177	5953	5969
1131	5788	6232	6001	6018
1133	5815	6312	6057	6067
1135	5838	6417	6109	6116
1137	5887	6461	6167	6171
1139	5929	6521	6226	6225
1141	5954	6607	6279	6280
1143	5973	6719	6328	6334
1145	5987	6844	6377	6388
1147	5999	6968	6424	6443
1149	6009	7097	6470	6497
1151	6051	7177	6524	6552
1153	6098	7203	6586	6607
1155	6146	7225	6651	6662
1157	6180	7260	6717	6717
1159	6207	7304	6779	6773
1161	6228	7355	6837	6828
1163	6251	7438	6890	6883
1165	6263	7516	6943	6938
1167	6412	7531	7005	7006
1169	6538	7554	7069	7074
1171	6662	7576	7142	7142
1173	6757	7599	7214	7210
1175	6822	7629	7292	7278
1177	6883	7663	7371	7346
1179	6941	7717	7447	7414
1181	7032	7764	7502	7474
1183	7174	7779	7543	7525
1185	7307	7797	7585	7576
1187	7429	7820	7627	7628
1189	7539	7851	7674	7679
1191	7592	7912	7725	7730
1193	7615	7993	7773	7781
1195	7632	8121	7816	7833
1197	7670	8166	7866	7879
1203	7732	8387	8003	8016
1205	7747	8494	8042	8062
1207	7757	8597	8080	8108
1209	7768	8707	8119	8154
1211	7801	8774	8165	8202
1213	7843	8801	8220	8252
1215	7877	8828	8280	8302
1217	7904	8867	8340	8352
1219	7925	8902	8399	8403
1221	7944	8950	8452	8453
1223	7960	9019	8506	8503
1225	7975	9103	8556	8553
1227	8056	9122	8612	8608
1229	8120	9146	8673	8663
1231	8163	9169	8732	8718
1233	8204	9196	8794	8773
1235	8239	9235	8859	8828
1237	8270	9279	8917	8883
1239	8301	9338	8973	8938
1241	8373	9380	9021	8989
1243	8505	9388	9063	9037
1245	8633	9398	9105	9084
1247	8754	9409	9150	9132
1249	8846	9421	9194	9180
1255	9034	9499	9344	9323
1265	9240	9728	9525	9513
1275	9394	10036	9682	9692
1285	9478	10270	9850	9861
1295	9644	10388	10022	10024
1315	9929	10658	10365	10343
1325	10242	10726	10523	10512
1335	10354	10874	10652	10645
1345	10415	11129	10730	10743
1355	10488	11275	10835	10848
1365	10571	11427	10930	10951
1385	10707	11729	11129	11156
1415	10918	12144	11436	11462
