depth	min	max	median	mean
1	-30	3	-22	-20
27.5	26	671	226	255
47.5	131	953	430	461
67.5	267	1217	637	666
87.5	410	1501	847	876
105	530	1731	1029	1054
107.5	554	1757	1055	1080
125	694	1975	1238	1263
127.5	716	1999	1264	1289
145	858	2210	1446	1468
165	1008	2460	1657	1674
180	1133	2636	1807	1829
205	1353	2918	2066	2086
225	1511	3144	2272	2290
245	1713	3356	2481	2496
265	1893	3580	2690	2698
285	2073	3807	2888	2901
305	2257	4010	3092	3104
325	2447	4222	3298	3305
345	2630	4454	3508	3513
365	2820	4649	3707	3716
385	3037	4861	3917	3923
405	3229	5065	4119	4126
425	3418	5279	4322	4330
445	3624	5476	4530	4537
465	3842	5676	4729	4737
485	4055	5864	4942	4946
505	4256	6063	5145	5146
525	4455	6251	5355	5348
545	4676	6430	5550	5546
565	4871	6620	5759	5748
605	5320	6990	6168	6164
625	5538	7171	6376	6366
645	5758	7362	6578	6568
665	5995	7543	6774	6770
685	6230	7726	6976	6974
705	6492	7910	7177	7179
725	6757	8071	7369	7380
745	7037	8239	7561	7581
755	7185	8329	7652	7682
765	7314	8432	7749	7783
780	7545	8601	7941	7978
805	7893	9008	8429	8434
815	8058	9177	8620	8620
825	8201	9321	8819	8806
845	8688	9523	9198	9172
865	9381	9736	9530	9538
885	9583	10249	9819	9843
905	9772	10549	10114	10124
915	9848	10705	10260	10263
925	9994	10801	10408	10406
935	10143	10918	10551	10546
945	10262	11024	10693	10683
965	10726	11210	10979	10975
985	10915	11713	11280	11286
1005	11109	12098	11590	11594
1025	11422	12336	11910	11903
1035	11549	12459	12072	12056
1045	11772	12531	12234	12208
1050	11831	12596	12313	12284
1055	11983	12620	12393	12361
1060	12085	12654	12476	12437
1065	12151	12732	12553	12513
1070	12248	12795	12614	12581
1075	12307	12889	12671	12649
1080	12351	13011	12727	12717
1085	12468	13039	12795	12785
1090	12551	13081	12866	12853
1105	12876	13243	13072	13065
1110	12934	13323	13142	13136
1115	13016	13487	13222	13230
1120	13063	13709	13299	13323
1125	13098	13952	13374	13417
1130	13326	14309	13705	13737
1135	13414	14903	14014	14058
1140	13475	15575	14316	14378
1145	14224	15685	14815	14858
1150	14876	15848	15327	15337
1155	15335	16212	15826	15817
1160	15549	16565	16078	16081
1165	15667	17154	16300	16345
1170	15738	17798	16515	16609
1175	15824	17919	16618	16712
1180	15889	18058	16724	16815
