depth	min	max	median	mean
1	-29	205	10	31
27.5	152	4877	1373	1681
47.5	642	6938	2633	2936
67.5	1269	8650	3922	4187
87.5	1950	10481	5170	5439
105	2579	11995	6297	6549
107.5	2730	12153	6451	6705
125	3455	13522	7551	7803
127.5	3561	13710	7720	7961
145	4313	15175	8874	9085
165	5236	16862	10157	10370
180	5950	17960	11123	11326
205	7233	19736	12731	12904
225	8163	21207	13970	14164
245	9265	22547	15246	15433
265	10284	23988	16522	16676
285	11265	25396	17769	17915
305	12393	26606	19045	19156
325	13418	27995	20304	20418
345	14499	29367	21565	21665
365	15741	30578	22878	22945
385	16802	31911	24189	24214
405	17853	33289	25472	25476
425	19040	34450	26743	26710
445	20297	35668	27967	27955
465	21460	36974	29215	29201
485	22792	38168	30490	30479
505	23992	39396	31796	31758
525	25187	40687	33069	33022
545	26465	41815	34337	34274
565	27770	42937	35615	35537
605	30381	45300	38122	38058
625	31654	46457	39371	39313
645	33048	47579	40643	40569
665	34424	48687	41938	41835
685	35782	49816	43208	43091
705	37028	50931	44512	44349
725	38431	51936	45778	45619
745	39860	52930	47032	46853
755	40549	53412	47668	47479
765	41149	54017	48300	48111
780	42423	54888	49326	49148
805	44973	56301	51233	51060
815	46058	56913	51996	51834
825	46999	57629	52772	52614
845	49540	58743	54146	54135
865	51537	59904	55305	55556
885	52442	61055	56316	56549
905	53384	62133	57198	57433
915	53857	62792	57628	57874
925	54277	63314	58092	58331
935	54709	63938	58530	58780
945	55112	64536	58958	59221
965	55898	65727	59865	60126
985	56590	66917	60763	61033
1005	57250	68175	61647	61946
1025	57962	69279	62586	62867
1035	58257	70002	63061	63330
1045	58629	70464	63523	63785
1050	58812	70789	63747	64012
1055	58999	71030	63986	64239
1060	59196	71269	64212	64465
1065	59326	71610	64433	64692
1070	59510	71835	64662	64924
1075	59712	72128	64900	65156
1080	59846	72430	65127	65388
1085	60057	72670	65348	65619
1090	60211	72967	65567	65850
1105	60738	73838	66277	66541
1110	60918	74162	66509	66770
1115	61111	74406	66734	67004
1120	61296	74676	66974	67238
1125	61439	75029	67215	67472
1130	61636	75318	67464	67714
1135	61834	75608	67696	67956
1140	61967	75886	67940	68198
1145	62186	76186	68185	68442
1150	62365	76508	68431	68686
1155	62493	76825	68672	68931
1160	62745	77099	68902	69181
1165	62979	77412	69178	69431
1170	63197	77811	69423	69681
1175	63405	78050	69665	69936
1180	63602	78385	69907	70191
