depth	min	max	median	mean
1	-30	2	-22	-20
27.5	30	649	226	257
47.5	132	969	432	464
67.5	261	1231	635	667
87.5	395	1504	845	872
105	522	1729	1026	1052
107.5	549	1753	1050	1078
125	675	1965	1231	1258
127.5	698	2000	1256	1283
145	829	2211	1435	1459
165	991	2466	1644	1664
180	1106	2642	1795	1817
205	1335	2914	2062	2078
225	1498	3125	2271	2281
245	1694	3348	2476	2484
265	1902	3572	2680	2687
285	2072	3792	2889	2893
305	2247	4010	3090	3095
325	2437	4217	3286	3295
345	2620	4440	3483	3497
365	2813	4631	3688	3695
385	3006	4822	3890	3894
405	3181	5026	4091	4093
425	3393	5231	4290	4294
445	3595	5424	4501	4501
465	3779	5623	4704	4708
485	4009	5815	4913	4914
505	4241	6006	5119	5121
525	4427	6204	5328	5324
545	4660	6373	5527	5527
565	4856	6562	5733	5728
605	5280	6942	6136	6131
625	5485	7121	6347	6333
645	5702	7309	6544	6534
665	5955	7485	6743	6740
685	6215	7664	6953	6949
705	6446	7858	7155	7155
725	6739	8032	7351	7359
745	7022	8216	7549	7566
755	7184	8293	7643	7668
765	7319	8398	7740	7772
780	7548	8591	7932	7965
805	7906	8990	8420	8427
815	8072	9154	8613	8611
825	8205	9321	8811	8797
845	8679	9534	9189	9166
865	9375	9736	9528	9536
885	9575	10235	9813	9838
905	9761	10538	10110	10122
915	9839	10697	10260	10261
925	9992	10792	10407	10403
935	10151	10912	10550	10545
945	10284	11033	10695	10687
965	10720	11205	10975	10973
985	10904	11695	11271	11279
1005	11116	12095	11590	11594
1025	11424	12331	11903	11899
1035	11556	12462	12067	12052
1045	11768	12523	12228	12205
1050	11827	12591	12308	12281
1055	11978	12616	12394	12361
1060	12087	12653	12482	12440
1065	12145	12753	12558	12520
1070	12246	12808	12619	12587
1075	12300	12894	12675	12654
1080	12346	13016	12733	12722
1085	12463	13045	12798	12788
1090	12537	13089	12868	12854
1105	12877	13241	13068	13061
1110	12937	13320	13138	13132
1115	13016	13466	13217	13223
1120	13061	13689	13293	13315
1125	13093	13934	13368	13407
1130	13311	14253	13666	13701
1135	13400	14850	13939	13995
1140	13459	15511	14203	14290
1145	14201	15629	14740	14796
1150	14837	15813	15290	15302
1155	15304	16205	15820	15808
1160	15504	16563	16072	16071
1165	15625	17144	16287	16334
1170	15708	17782	16498	16596
1175	15792	17912	16608	16700
1180	15848	18074	16716	16803
