depth	min	max	median	mean
1	-60	25	-32	-27
4	-54	257	36	55
7	-51	493	103	137
10	-49	728	171	219
14	-46	1043	261	328
17	-44	1278	329	410
20	-42	1513	398	492
23	17	1533	500	578
26	43	1576	609	663
29	67	1634	723	749
32	86	1689	830	834
35	102	1764	925	920
39	118	1942	1046	1034
43	262	2008	1146	1139
45	324	2013	1202	1191
48	387	2026	1287	1268
51	436	2044	1379	1345
54	466	2071	1483	1422
57	497	2102	1590	1499
60	530	2183	1678	1576
63	770	2191	1736	1655
66	1000	2200	1796	1733
69	1230	2210	1856	1811
72	1454	2218	1912	1890
75	1662	2230	1971	1968
78	1823	2251	2044	2046
81	1917	2284	2107	2113
84	2002	2301	2140	2157
88	2035	2400	2211	2216
91	2049	2499	2260	2260
94	2058	2613	2296	2304
97	2068	2731	2327	2348
101	2093	2863	2368	2404
104	2127	2878	2409	2438
107	2147	2895	2449	2473
110	2166	2912	2495	2508
113	2181	2939	2537	2543
116	2194	2984	2575	2577
119	2202	3033	2614	2612
122	2239	3061	2647	2648
125	2280	3072	2687	2683
128	2312	3087	2727	2719
131	2332	3104	2772	2755
134	2347	3132	2814	2791
137	2364	3163	2855	2826
140	2377	3213	2891	2862
143	2483	3222	2922	2899
146	2575	3229	2952	2936
151	2719	3243	3008	2999
153	2756	3252	3033	3023
155	2786	3263	3058	3048
157	2812	3274	3084	3073
159	2839	3290	3110	3098
160	2845	3305	3123	3110
162	2890	3307	3137	3126
164	2931	3310	3149	3142
166	2968	3313	3163	3158
168	3002	3316	3177	3174
170	3033	3321	3192	3190
171	3045	3324	3200	3198
172	3060	3327	3208	3206
174	3084	3338	3225	3222
177	3101	3360	3249	3246
179	3109	3384	3264	3262
180	3114	3400	3272	3270
181	3128	3402	3277	3277
183	3156	3406	3290	3289
185	3183	3412	3305	3302
187	3205	3419	3319	3315
189	3221	3426	3332	3328
190	3229	3429	3338	3334
191	3234	3433	3345	3340
193	3245	3443	3358	3353
199	3263	3520	3392	3391
