depth	min	max	median	mean
1	-57	18	-30	-27
4	-46	234	43	57
7	-37	451	117	142
10	-29	669	189	226
14	-19	959	287	338
17	-11	1178	360	423
20	-3	1398	433	507
23	75	1431	519	587
26	129	1470	613	667
29	172	1510	710	748
32	209	1566	802	828
35	243	1644	891	908
39	279	1792	1007	1015
43	403	1854	1112	1118
45	455	1871	1164	1169
48	528	1908	1251	1245
51	600	1936	1340	1322
54	667	1971	1431	1398
57	719	2025	1524	1474
60	767	2102	1603	1550
63	960	2117	1674	1631
66	1148	2132	1742	1711
69	1337	2152	1813	1792
72	1524	2175	1882	1872
75	1694	2200	1953	1953
78	1829	2232	2029	2033
81	1919	2276	2094	2101
84	1998	2296	2134	2144
88	2032	2372	2193	2202
91	2055	2450	2241	2245
94	2070	2547	2283	2288
97	2082	2649	2319	2331
101	2107	2761	2366	2386
104	2146	2782	2405	2421
107	2173	2806	2445	2457
110	2193	2842	2485	2492
113	2211	2881	2524	2528
116	2227	2927	2562	2563
119	2242	2978	2599	2599
122	2286	3010	2635	2635
125	2336	3024	2672	2672
128	2379	3044	2710	2709
131	2408	3061	2750	2745
134	2436	3082	2790	2782
137	2462	3113	2829	2819
140	2485	3153	2868	2856
143	2561	3165	2901	2891
146	2637	3177	2934	2927
151	2738	3203	2991	2986
153	2770	3216	3017	3010
155	2799	3228	3042	3034
157	2821	3247	3068	3058
159	2839	3273	3093	3082
160	2849	3284	3106	3094
162	2889	3290	3121	3111
164	2928	3295	3136	3128
166	2963	3301	3152	3145
168	2997	3307	3167	3162
170	3031	3314	3183	3179
171	3043	3318	3191	3188
172	3057	3324	3200	3196
174	3077	3336	3218	3214
177	3098	3357	3243	3239
179	3109	3379	3259	3256
180	3113	3392	3267	3265
181	3127	3395	3275	3272
183	3157	3401	3289	3287
185	3182	3409	3303	3301
187	3203	3418	3318	3315
189	3221	3427	3332	3330
190	3229	3432	3339	3337
191	3237	3436	3346	3344
193	3250	3450	3360	3358
199	3271	3533	3400	3402
