depth	min	max	median	mean
1	-57	18	-31	-27
4	-46	237	39	54
7	-38	454	110	136
10	-30	671	182	218
14	-19	961	277	327
17	-12	1178	349	409
20	-4	1396	420	491
23	71	1425	514	574
26	106	1471	622	658
29	136	1510	719	741
32	163	1557	823	824
35	187	1607	925	907
39	215	1771	1040	1018
43	355	1850	1140	1125
45	438	1871	1189	1178
48	537	1898	1268	1258
51	603	1939	1356	1337
54	662	1986	1447	1416
57	707	2035	1529	1496
60	750	2129	1614	1575
63	951	2139	1683	1653
66	1156	2153	1753	1730
69	1351	2167	1829	1808
72	1533	2189	1895	1885
75	1698	2210	1965	1962
78	1840	2235	2035	2040
81	1928	2276	2097	2105
84	2000	2295	2135	2147
88	2035	2375	2193	2203
91	2055	2449	2241	2244
94	2070	2537	2283	2286
97	2082	2642	2318	2328
101	2103	2753	2365	2381
104	2139	2775	2398	2413
107	2161	2800	2436	2446
110	2179	2826	2473	2478
113	2193	2866	2508	2511
116	2207	2907	2543	2543
119	2217	2953	2576	2576
122	2253	2985	2612	2611
125	2298	2998	2651	2649
128	2334	3018	2690	2686
131	2362	3044	2732	2723
134	2390	3071	2774	2761
137	2410	3105	2814	2798
140	2429	3150	2851	2835
143	2517	3161	2882	2873
146	2607	3173	2917	2911
151	2730	3196	2977	2974
153	2773	3205	3002	3000
155	2802	3219	3030	3025
157	2828	3234	3057	3050
159	2851	3261	3083	3075
160	2859	3276	3096	3088
162	2899	3281	3113	3106
164	2932	3287	3130	3124
166	2969	3295	3148	3142
168	3001	3303	3165	3160
170	3034	3310	3182	3178
171	3050	3314	3190	3188
172	3061	3319	3200	3197
174	3081	3330	3219	3215
177	3101	3354	3247	3242
179	3112	3379	3264	3260
180	3117	3392	3273	3269
181	3133	3394	3281	3276
183	3164	3402	3295	3291
185	3191	3409	3309	3306
187	3214	3417	3324	3320
189	3231	3426	3337	3335
190	3238	3429	3344	3342
191	3246	3434	3351	3350
193	3258	3445	3364	3364
199	3282	3529	3405	3408
