depth	min	max	median	mean
387	-24	51	-3	2
412	-13	128	29	36
437	6	181	63	71
460	29	232	94	103
480	57	274	122	133
500	103	416	209	223
520	163	904	407	442
540	268	1147	642	662
560	430	1305	883	879
580	707	1442	1111	1099
600	1010	1577	1318	1311
620	1153	1933	1494	1509
640	1271	2228	1676	1694
660	1394	2445	1858	1875
680	1525	2633	2044	2054
700	1674	2791	2232	2232
720	1854	2927	2419	2411
740	2050	3058	2606	2592
760	2277	3163	2786	2769
780	2565	3267	2956	2946
800	2859	3369	3125	3124
820	2974	3687	3288	3299
840	3072	3959	3446	3465
860	3182	4166	3617	3632
880	3306	4365	3790	3799
900	3445	4527	3959	3964
960	3960	4925	4478	4469
980	4207	5055	4637	4635
1100	4943	6001	5451	5460
1220	5719	6730	6265	6254
1300	6470	7143	6775	6782
1400	6967	8192	7495	7518
1530	7754	9192	8472	8476
1622	8552	9806	9196	9188
1720	9285	10868	10029	10042
1800	9829	11637	10506	10580
1878	10450	12778	11955	11788
1935	10740	13643	12652	12405
1960	10862	13855	13007	12657
