depth	min	max	median	mean
387	-22	72	4	10
412	-4	190	49	60
437	23	287	96	111
460	52	377	138	158
480	84	457	177	201
500	143	579	274	296
520	234	870	482	501
540	374	1081	702	708
560	552	1258	914	912
580	791	1406	1118	1111
600	1023	1552	1316	1307
620	1174	1842	1492	1498
640	1307	2102	1665	1678
660	1449	2317	1845	1857
680	1599	2503	2030	2035
700	1755	2676	2213	2214
720	1936	2831	2397	2395
740	2131	2983	2589	2579
760	2343	3118	2772	2759
780	2608	3242	2944	2939
800	2858	3362	3118	3118
820	2989	3619	3283	3289
840	3105	3855	3444	3454
860	3233	4056	3610	3618
880	3367	4241	3781	3785
900	3516	4409	3951	3952
960	4024	4850	4448	4446
980	4236	4983	4612	4612
1100	5003	5919	5450	5453
1220	5820	6700	6267	6263
1300	6506	7153	6803	6812
1400	7108	8189	7592	7608
1530	8030	9262	8653	8652
1622	8846	9931	9414	9407
1720	9787	11080	10420	10425
1800	10380	11909	11193	11183
1878	11778	12829	12369	12360
1935	12698	14143	13373	13379
1960	13344	14612	13799	13830
