depth	min	max	median	mean
387	-21	72	5	10
412	-3	192	50	61
437	24	291	96	111
460	54	382	137	158
480	84	465	175	202
500	141	581	275	297
520	234	874	482	502
540	367	1082	697	705
560	551	1256	911	908
580	790	1411	1118	1111
600	1024	1552	1318	1309
620	1175	1840	1491	1498
640	1311	2098	1666	1677
660	1453	2322	1850	1860
680	1609	2517	2038	2043
700	1768	2689	2222	2225
720	1952	2852	2411	2407
740	2147	2987	2595	2587
760	2363	3124	2774	2766
780	2623	3244	2948	2944
800	2862	3365	3119	3119
820	2988	3612	3286	3291
840	3114	3855	3449	3458
860	3238	4056	3614	3623
880	3366	4241	3780	3787
900	3514	4412	3947	3952
960	4019	4843	4450	4445
980	4229	4981	4611	4609
1100	4990	5929	5448	5451
1220	5807	6699	6267	6262
1300	6508	7152	6800	6810
1400	7111	8186	7593	7607
1530	8030	9268	8650	8651
1622	8845	9939	9411	9406
1720	9786	11088	10425	10426
1800	10397	11896	11199	11183
1878	11784	12831	12368	12359
1935	12683	14122	13375	13377
1960	13334	14601	13800	13830
