depth	min	max	median	mean
0	-52	-48	-50	-50
8	-36	-33	-34	-34
16	-18	-13	-15	-15
24	21	33	27	27
32	54	74	64	64
40	62	111	82	83
48	137	212	170	171
56	291	461	372	373
64	397	599	496	496
68	431	608	518	519
68.0000066666667	431	608	518	519
72	460	621	541	541
80	582	710	643	644
88	659	940	781	782
96	872	1097	975	976
104	1055	1339	1187	1189
112	1311	1466	1363	1367
120	1394	1685	1539	1540
128	1583	1773	1678	1678
136	1682	1955	1820	1819
144	1796	2206	1969	1978
152	1861	2562	2110	2138
168	2003	3179	2415	2460
184	2173	3695	2733	2782
200	2355	4159	3046	3101
