depth	min	max	median	mean
0	-52	-48	-50	-50
8	-36	-33	-34	-34
16	-18	-13	-15	-15
24	21	33	27	27
32	54	73	64	64
40	62	111	82	83
48	136	212	170	171
56	292	461	372	373
64	399	600	496	496
68	432	608	519	519
68.0000066666667	432	608	519	519
72	462	621	541	541
80	581	711	645	645
88	657	942	785	784
96	873	1098	977	978
104	1058	1340	1187	1189
112	1313	1465	1364	1367
120	1394	1686	1540	1541
128	1584	1773	1679	1679
136	1682	1957	1819	1819
144	1793	2209	1969	1979
152	1861	2572	2108	2139
168	2000	3193	2413	2458
184	2164	3692	2724	2775
200	2359	4164	3036	3095
