depth	min	max	median	mean
0	-52	-48	-50	-50
8	-36	-33	-34	-35
16	-18	-13	-15	-16
24	21	33	27	27
32	54	73	63	63
40	61	108	80	81
48	77	185	121	125
56	93	369	173	211
64	131	495	227	284
68	163	522	251	314
68.0000066666667	163	522	251	314
72	191	551	279	345
80	399	672	483	521
88	619	923	767	765
96	872	1108	982	983
104	1059	1344	1190	1192
112	1310	1461	1363	1367
120	1388	1684	1535	1536
128	1584	1773	1681	1680
136	1682	1967	1826	1826
144	1800	2212	1969	1979
152	1865	2582	2102	2133
168	1996	3157	2395	2445
184	2155	3660	2704	2757
200	2348	4175	3015	3075
