depth	min	max	median	mean
1240	8195	9784	9262	9191
1250	8843	9863	9425	9407
1260	9311	10038	9605	9623
1270	9524	10131	9756	9773
1280	9589	10356	9906	9924
1290	9741	10458	10059	10067
1300	9825	10635	10209	10211
1310	10113	10788	10348	10367
1322	10339	11096	10584	10602
1330	10471	11404	10914	10917
1342	10696	12166	11375	11389
1350	11173	12274	11689	11702
1360	11513	12551	12101	12092
1372	11921	12820	12415	12405
1380	12027	13202	12614	12613
1392	12317	13337	12899	12882
1410	12897	13640	13275	13270
1419	13175	13768	13452	13457
1428	13289	14097	13622	13639
1435	13339	14492	13736	13780
1442	13404	14848	13847	13921
1445	13446	14928	13909	13979
1450	13487	15062	14013	14078
1455	13523	15242	14105	14176
1460	13552	15478	14189	14274
1465	13636	15571	14293	14370
1470	13694	15715	14396	14466
1480	13783	16004	14581	14659
