depth	min	max	median	mean
1240	8155	9892	9324	9240
1250	8835	9953	9462	9443
1260	9309	10071	9621	9645
1270	9528	10152	9778	9794
1280	9572	10379	9928	9942
1290	9692	10455	10070	10071
1300	9741	10625	10212	10199
1310	10078	10728	10328	10343
1322	10309	10987	10552	10569
1330	10385	11434	10894	10893
1342	10593	12306	11365	11380
1350	11128	12367	11691	11707
1360	11531	12581	12126	12117
1372	11916	12870	12439	12429
1380	12005	13323	12626	12637
1392	12271	13429	12916	12892
1410	12865	13669	13277	13270
1419	13161	13778	13453	13457
1428	13251	14172	13609	13638
1435	13287	14660	13706	13778
1442	13336	15063	13814	13919
1445	13372	15151	13876	13981
1450	13413	15336	13976	14084
1455	13437	15578	14072	14186
1460	13465	15877	14158	14289
1465	13537	16022	14262	14390
1470	13579	16159	14363	14491
1480	13632	16573	14551	14694
