depth	min	max	median	mean
1240	8391	9803	9290	9238
1250	8936	9888	9440	9432
1260	9311	10030	9607	9626
1270	9521	10131	9765	9782
1280	9598	10353	9924	9938
1290	9735	10461	10069	10076
1300	9809	10645	10212	10214
1310	10107	10804	10350	10368
1322	10333	11096	10580	10600
1330	10452	11403	10905	10912
1342	10683	12150	11367	11381
1350	11164	12262	11686	11695
1360	11542	12550	12091	12087
1372	11925	12817	12414	12406
1380	12029	13224	12618	12618
1392	12327	13358	12891	12878
1410	12890	13632	13265	13263
1419	13160	13762	13450	13455
1428	13280	14085	13616	13635
1435	13332	14462	13732	13775
1442	13390	14806	13850	13915
1445	13426	14878	13912	13976
1450	13475	15003	14015	14077
1455	13513	15228	14109	14178
1460	13545	15466	14200	14279
1465	13625	15561	14297	14378
1470	13683	15688	14401	14478
1480	13768	16055	14591	14676
