depth	min	max	median	mean
0	-111	52	-15	-18
16	-68	107	23	22
32	-17	150	62	63
38	-6	167	78	79
52	68	298	154	164
57	76	388	177	197
64	102	492	233	255
96	195	1161	520	562
128	366	1573	832	867
160	537	1926	1144	1168
192	796	2218	1455	1466
224	1069	2513	1766	1769
256	1375	2808	2074	2072
272	1568	2959	2222	2222
288	1774	3102	2364	2372
304	1993	3247	2509	2527
320	2210	3430	2675	2700
336	2437	4172	3089	3157
352	2715	4673	3590	3615
368	3055	5060	4075	4073
384	3533	5341	4577	4533
400	4198	5562	5029	5004
416	4445	5893	5256	5243
448	4849	6456	5673	5670
464	5039	6694	5885	5883
480	5203	6911	6107	6094
496	5436	7052	6328	6305
512	5703	7207	6543	6520
528	5992	7376	6755	6736
544	6313	7533	6965	6952
560	6678	7666	7162	7166
568	6860	7894	7384	7380
576	6950	8289	7585	7594
587	7285	8605	7867	7888
592	7406	8679	8014	8022
608	7992	9081	8478	8497
624	8258	9997	8957	9004
637	8417	10571	9324	9375
640	8436	10773	9401	9460
643	8546	10820	9488	9546
656	8762	11133	9911	9916
672	9172	11492	10383	10368
688	9783	11826	10825	10823
704	10284	12188	11273	11248
720	10501	12697	11558	11569
736	10745	13044	11842	11857
768	11212	13813	12409	12433
800	11698	14573	12959	13003
816	11977	14868	13225	13281
832	12227	15189	13501	13577
