depth	min	max	median	mean
0	-137	40	-27	-32
16	-77	103	19	18
32	-13	157	66	67
38	2	181	84	86
52	82	304	166	176
57	92	389	194	212
64	124	489	254	272
96	262	1079	567	592
128	465	1503	883	910
160	682	1930	1202	1229
192	967	2274	1525	1549
224	1253	2649	1846	1869
256	1568	3018	2157	2187
272	1743	3183	2308	2347
288	1931	3360	2456	2508
304	2146	3542	2606	2675
320	2351	3762	2767	2861
336	2596	4167	3233	3276
352	2900	4570	3678	3692
368	3285	4938	4113	4112
384	3705	5248	4559	4532
400	4172	5512	4970	4942
416	4419	5786	5207	5188
448	4878	6334	5652	5645
464	5098	6581	5873	5869
480	5306	6809	6104	6093
496	5565	6981	6331	6316
512	5835	7175	6555	6541
528	6114	7353	6777	6765
544	6426	7538	6996	6989
560	6757	7723	7213	7214
568	6953	7908	7420	7421
576	7053	8246	7620	7628
587	7382	8550	7899	7917
592	7519	8645	8038	8049
608	8025	9039	8481	8499
624	8323	9770	8937	8968
637	8515	10293	9293	9324
640	8545	10466	9368	9407
643	8645	10517	9458	9491
656	8901	10876	9841	9854
672	9338	11273	10298	10299
688	9845	11645	10738	10740
704	10269	12019	11179	11149
720	10501	12469	11478	11471
736	10763	12848	11771	11777
768	11291	13604	12353	12376
800	11797	14371	12945	12980
816	12089	14680	13226	13276
832	12361	15025	13528	13585
