depth	min	max	median	mean
0	-67	44	-18	-17
16	-39	106	26	28
32	5	157	69	73
38	16	180	87	90
52	84	305	165	176
57	94	383	192	209
64	127	482	250	269
96	261	1059	568	595
128	471	1475	890	913
160	685	1921	1208	1230
192	954	2254	1530	1551
224	1251	2667	1849	1872
256	1574	3011	2171	2196
272	1744	3164	2318	2355
288	1926	3341	2470	2515
304	2139	3522	2615	2682
320	2358	3741	2772	2863
336	2617	4156	3227	3273
352	2918	4581	3670	3684
368	3254	4924	4097	4100
384	3673	5227	4540	4518
400	4161	5498	4962	4933
416	4380	5763	5204	5175
448	4856	6321	5639	5633
464	5075	6569	5866	5863
480	5304	6815	6103	6091
496	5575	7013	6332	6318
512	5831	7188	6557	6542
528	6100	7348	6776	6763
544	6412	7526	6993	6985
560	6752	7720	7214	7216
568	6952	7918	7427	7431
576	7057	8265	7638	7646
587	7386	8575	7915	7933
592	7525	8657	8050	8062
608	8033	9067	8479	8502
624	8318	9785	8929	8965
637	8516	10295	9288	9324
640	8549	10466	9368	9407
643	8650	10508	9453	9492
656	8927	10874	9847	9862
672	9348	11269	10303	10301
688	9830	11673	10735	10739
704	10266	12031	11191	11154
720	10486	12531	11484	11486
736	10781	12889	11777	11784
768	11295	13668	12356	12389
800	11798	14339	12943	12984
816	12105	14657	13240	13288
832	12406	14996	13545	13603
