depth	min	max	median	mean
328	11073	12347	11831	11801
332	11160	12410	11911	11882
336	11267	12469	11994	11962
340	11389	12536	12083	12052
344	11523	12610	12183	12152
347	11619	12667	12258	12228
349	11694	12706	12311	12281
350	11733	12720	12338	12309
351	11777	12735	12366	12337
353	11848	12781	12423	12393
354	11920	12799	12452	12426
355	11990	12817	12481	12459
357	12101	12861	12545	12525
359	12232	12908	12607	12593
361	12397	12958	12667	12663
362	12455	12989	12702	12698
363	12487	13024	12735	12733
364	12530	13062	12779	12778
365	12549	13111	12821	12823
366	12569	13177	12862	12867
367	12587	13272	12901	12912
368	12603	13375	12940	12957
370	12685	13444	13040	13048
372	12732	13549	13137	13139
374	12786	13660	13230	13230
376	12841	13729	13337	13321
378	12887	13840	13439	13413
380	12937	13884	13506	13476
382	12973	13955	13568	13539
384	13012	14030	13623	13591
386	13049	14079	13664	13632
388	13080	14151	13702	13673
