depth	min	max	median	mean
328	6507	9664	8725	8567
332	7415	9829	9083	8979
336	8560	10033	9404	9379
340	9094	10252	9695	9688
344	9281	10608	9894	9905
347	9440	10803	10040	10059
349	9627	10967	10173	10205
350	9725	11068	10264	10299
351	9786	11202	10355	10394
353	9861	11618	10524	10583
354	10136	11739	10789	10826
355	10269	11886	11074	11069
357	10417	12333	11636	11554
359	10977	12706	12067	11999
361	11861	12776	12435	12404
362	12114	12883	12647	12606
363	12251	13246	12814	12809
364	12338	13297	12877	12873
365	12403	13370	12942	12937
366	12455	13483	13003	13001
367	12502	13624	13062	13066
368	12540	13804	13116	13130
370	12696	13869	13244	13252
372	12767	14004	13376	13374
374	12917	14149	13493	13498
376	13067	14260	13617	13624
378	13150	14463	13751	13749
380	13497	14612	13869	13899
382	13628	14811	14012	14049
384	13742	15037	14171	14224
386	13814	15462	14342	14424
388	13861	16071	14486	14624
