depth	min	max	median	mean
328	11076	12341	11853	11815
332	11176	12403	11932	11895
336	11281	12473	12013	11974
340	11393	12538	12099	12062
344	11531	12604	12195	12160
347	11632	12657	12269	12234
349	11708	12696	12320	12287
350	11753	12713	12346	12315
351	11793	12733	12373	12343
353	11861	12778	12430	12400
354	11933	12795	12457	12432
355	12001	12813	12488	12464
357	12107	12856	12550	12528
359	12230	12904	12611	12595
361	12393	12956	12670	12665
362	12456	12986	12704	12700
363	12484	13022	12736	12736
364	12523	13062	12781	12780
365	12548	13108	12824	12825
366	12570	13173	12865	12869
367	12588	13269	12904	12914
368	12604	13376	12942	12959
370	12682	13442	13044	13049
372	12728	13551	13139	13139
374	12789	13654	13233	13229
376	12844	13725	13338	13320
378	12883	13832	13436	13411
380	12929	13879	13504	13475
382	12971	13957	13569	13539
384	13007	14032	13624	13591
386	13045	14084	13664	13632
388	13077	14149	13701	13673
