depth	min	max	median	mean
1	0	38	11	13
40	122	1130	485	520
50	218	1237	624	651
60	274	1426	758	782
70	395	1541	895	912
80	467	1714	1029	1043
90	597	1825	1162	1172
100	677	1978	1293	1301
110	817	2073	1429	1432
120	907	2216	1565	1562
130	1076	2304	1698	1693
140	1181	2441	1831	1824
150	1365	2513	1959	1955
160	1476	2637	2093	2086
170	1705	2698	2217	2215
180	1837	2821	2351	2345
190	1946	2987	2462	2463
200	2018	3240	2569	2582
210	2129	3385	2688	2702
220	2203	3597	2799	2822
230	2324	3741	2915	2942
240	2401	3944	3025	3061
250	2528	4083	3141	3181
260	2609	4255	3254	3301
270	2737	4387	3364	3420
280	2815	4577	3474	3539
290	2968	4842	3687	3742
300	3055	5222	3879	3945
310	3207	5465	4082	4148
320	3296	5812	4273	4351
330	3464	6059	4478	4555
340	3564	6394	4685	4758
