depth	min	max	median	mean
1	1	37	11	13
40	122	1123	487	522
50	219	1239	623	651
60	277	1435	754	780
70	390	1547	894	912
80	458	1711	1025	1044
90	597	1817	1162	1176
100	683	1980	1299	1308
110	820	2078	1434	1437
120	907	2225	1569	1567
130	1074	2309	1701	1696
140	1173	2444	1832	1825
150	1356	2517	1960	1955
160	1479	2636	2091	2085
170	1701	2700	2214	2214
180	1835	2823	2346	2344
190	1942	2989	2461	2464
200	2013	3235	2570	2584
210	2126	3382	2684	2702
220	2203	3591	2794	2820
230	2319	3724	2910	2938
240	2399	3918	3022	3057
250	2523	4053	3134	3176
260	2608	4239	3249	3296
270	2738	4372	3359	3415
280	2828	4556	3472	3535
290	2964	4819	3682	3737
300	3052	5201	3876	3940
310	3199	5436	4078	4141
320	3300	5800	4269	4342
330	3458	6030	4472	4541
340	3562	6356	4666	4741
