depth	min	max	median	mean
1	0	36	10	12
40	108	1072	453	488
50	202	1188	585	612
60	251	1377	709	735
70	363	1477	834	859
80	434	1643	967	982
90	552	1730	1090	1103
100	616	1865	1215	1224
110	762	1947	1341	1345
120	849	2093	1463	1467
130	996	2173	1584	1586
140	1091	2290	1711	1706
150	1266	2364	1835	1829
160	1360	2481	1964	1952
170	1561	2562	2078	2071
180	1678	2673	2191	2191
190	1778	2754	2281	2280
200	1831	2886	2370	2369
210	1932	2975	2458	2460
220	2001	3114	2548	2552
230	2080	3203	2634	2640
240	2145	3303	2722	2727
250	2252	3395	2805	2813
260	2318	3526	2890	2898
270	2414	3594	2979	2987
280	2486	3703	3064	3075
290	2578	3838	3162	3175
300	2634	4036	3258	3275
310	2719	4140	3363	3378
320	2791	4292	3462	3481
330	2866	4426	3567	3585
340	2934	4598	3670	3690
