depth	min	max	median	mean
2	4	621	145	192
4	9	1241	290	384
6	59	1597	462	569
8	107	1725	693	748
10	134	1958	880	927
12	317	2041	1079	1111
14	406	2160	1312	1294
18	775	2370	1696	1657
20	888	2510	1909	1838
22	1366	2548	2045	2015
24	1704	2603	2206	2192
26	2075	2711	2402	2409
28	2238	3250	2640	2667
29	2266	3646	2734	2795
30	2293	4055	2827	2924
32	2476	4257	3146	3208
34	2543	4710	3441	3492
36	2740	5094	3713	3771
38	2903	5217	4043	4044
40	3004	5502	4346	4317
42	3417	5561	4640	4601
44	3619	5665	4991	4884
46	4080	5816	5254	5163
