depth	min	max	median	mean
2	8	406	98	128
4	16	813	197	257
6	58	1078	327	392
8	96	1246	480	533
10	126	1537	611	675
12	191	1645	786	819
14	233	1810	952	962
18	347	2063	1299	1247
20	393	2234	1457	1389
22	466	2284	1676	1534
24	518	2364	1909	1679
26	566	2462	2033	1780
28	608	2540	2085	1836
29	626	2595	2109	1865
30	649	2653	2132	1893
32	690	2708	2181	1942
34	732	2786	2220	1991
36	775	2856	2261	2040
38	819	2917	2302	2088
40	850	3000	2337	2136
42	892	3057	2384	2185
44	934	3135	2421	2233
46	975	3204	2465	2281
