"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",2270,2194,"Rogers Lake",5996,"Core top",-10,0,-30,10,20,0
"2",2270,2194,"Rogers Lake",5999,"Radiocarbon",1640,109,1580,1700,60,1
"3",2270,2194,"Rogers Lake",6000,"Radiocarbon",2210,169.5,2130,2290,80,1
"4",2270,2194,"Rogers Lake",6001,"Radiocarbon",2660,229.5,2580,2740,80,1
"5",2270,2194,"Rogers Lake",6002,"Radiocarbon",3220,287.5,3140,3300,80,1
"6",2270,2194,"Rogers Lake",6003,"Radiocarbon",3570,346.5,3490,3650,80,1
"7",2270,2194,"Rogers Lake",6004,"Radiocarbon",4120,406.5,4040,4200,80,1
"8",2270,2194,"Rogers Lake",6005,"Radiocarbon",4550,469.5,4470,4630,80,1
"9",2270,2194,"Rogers Lake",6006,"Radiocarbon",4990,529.5,4910,5070,80,1
"10",2270,2194,"Rogers Lake",6007,"Radiocarbon",5240,544.5,5150,5330,90,1
"11",2270,2194,"Rogers Lake",6008,"Radiocarbon",5680,619.5,5620,5740,60,1
"12",2270,2194,"Rogers Lake",6009,"Radiocarbon",6260,695,6140,6380,120,1
"13",2270,2194,"Rogers Lake",6010,"Radiocarbon",6820,716.5,6720,6920,100,1
"14",2270,2194,"Rogers Lake",6011,"Radiocarbon",6860,721.5,6800,6920,60,1
"15",2270,2194,"Rogers Lake",6012,"Radiocarbon",7050,726.5,6950,7150,100,1
"16",2270,2194,"Rogers Lake",6013,"Radiocarbon",7290,732.5,7230,7350,60,1
"17",2270,2194,"Rogers Lake",6014,"Radiocarbon",7550,741.5,7470,7630,80,1
"18",2270,2194,"Rogers Lake",6015,"Radiocarbon",7700,744,7580,7820,120,1
"19",2270,2194,"Rogers Lake",6016,"Radiocarbon",8320,766.5,8240,8400,80,1
"20",2270,2194,"Rogers Lake",6017,"Radiocarbon",8370,771.5,8290,8450,80,1
"21",2270,2194,"Rogers Lake",6018,"Radiocarbon",8750,791.5,8610,8890,140,1
"22",2270,2194,"Rogers Lake",6019,"Radiocarbon",8900,814,8740,9060,160,1
"23",2270,2194,"Rogers Lake",6020,"Radiocarbon",9120,854,9000,9240,120,1
"24",2270,2194,"Rogers Lake",6021,"Radiocarbon",9520,877,9440,9600,80,1
"25",2270,2194,"Rogers Lake",6022,"Radiocarbon",9950,900.5,9750,10150,200,1
"26",2270,2194,"Rogers Lake",6023,"Radiocarbon",10510,920.5,10350,10670,160,1
"27",2270,2194,"Rogers Lake",6024,"Radiocarbon",11680,974.5,11500,11860,180,1
"28",2270,2194,"Rogers Lake",6025,"Radiocarbon",12240,993.5,12080,12400,160,1
"29",2270,2194,"Rogers Lake",6026,"Radiocarbon",12530,1030,12350,12710,180,1
"30",2270,2194,"Rogers Lake",6027,"Radiocarbon",13920,1052.5,13770,14070,150,1
"31",2270,2194,"Rogers Lake",6028,"Radiocarbon",14050,1070,13830,14270,220,1
"32",2270,2194,"Rogers Lake",6029,"Radiocarbon",15010,1090,14770,15250,240,1
