depth	min	max	median	mean
7	-27	537	232	239
15	16	1162	529	546
23	470	1229	839	847
31	739	1365	1170	1134
39	1171	1447	1320	1319
47	1314	1712	1469	1482
55	1361	1864	1564	1576
63	1410	2040	1651	1669
71	1460	2167	1747	1762
79	1521	2293	1840	1857
87	1580	2409	1937	1952
95	1648	2518	2032	2046
104	1711	2645	2142	2151
115	1818	2763	2273	2278
124	1908	2869	2377	2382
132	1986	2963	2472	2474
140	2082	3050	2567	2566
148	2155	3146	2664	2658
156	2263	3221	2758	2751
164	2340	3307	2852	2843
172	2464	3366	2944	2935
180	2543	3448	3039	3027
188	2668	3499	3134	3120
196	2764	3577	3230	3213
204	2902	3625	3325	3309
212	3022	3691	3420	3404
220	3202	3737	3508	3497
228	3336	3795	3592	3586
236	3472	3841	3667	3668
244	3529	3938	3739	3739
252	3565	4052	3796	3800
260	3612	4146	3854	3860
268	3652	4231	3912	3919
276	3700	4306	3970	3979
284	3739	4395	4028	4039
292	3787	4461	4091	4100
300	3825	4551	4150	4161
308	3880	4607	4211	4219
316	3919	4674	4269	4277
324	3974	4727	4332	4336
332	4020	4802	4390	4396
340	4076	4860	4449	4454
348	4127	4924	4509	4513
356	4180	4981	4571	4574
364	4236	5044	4632	4634
372	4288	5104	4693	4695
380	4351	5163	4755	4755
388	4402	5228	4816	4816
396	4469	5277	4876	4876
404	4525	5336	4937	4936
412	4591	5383	4998	4995
420	4639	5450	5059	5055
428	4711	5494	5121	5115
436	4767	5551	5180	5175
444	4844	5593	5243	5235
452	4903	5648	5304	5295
460	4976	5692	5363	5354
468	5044	5743	5422	5413
476	5115	5785	5482	5472
484	5197	5831	5539	5531
492	5271	5876	5597	5591
500	5366	5923	5654	5651
508	5446	5975	5713	5711
516	5527	6041	5763	5766
524	5589	6112	5813	5820
532	5621	6190	5855	5868
540	5642	6306	5894	5915
548	5674	6388	5935	5962
558	5709	6519	5984	6022
564	5730	6586	6013	6058
572	5759	6684	6051	6105
580	5789	6779	6088	6153
588	5822	6878	6127	6201
598	5861	6996	6174	6259
607	5898	7095	6215	6312
612	5917	7149	6239	6342
622	5958	7262	6286	6402
630	5986	7369	6326	6451
638	6022	7450	6361	6499
646	6053	7538	6397	6546
653	6085	7609	6424	6588
662	6121	7702	6465	6641
670	6156	7789	6499	6688
678	6189	7879	6533	6735
686	6225	7953	6564	6782
693	6256	8027	6593	6823
702	6298	8129	6633	6876
710	6338	8210	6663	6923
718	6372	8302	6694	6970
726	6414	8376	6726	7018
732	6444	8453	6750	7053
742	6496	8556	6790	7112
750	6528	8645	6825	7159
758	6582	8724	6857	7207
766	6620	8802	6888	7255
772	6664	8869	6913	7292
782	6733	8982	6991	7375
790	6785	9104	7214	7515
796	6825	9213	7370	7620
801	6890	9283	7470	7708
811	6981	9464	7702	7883
821	7117	9598	7899	8056
829	7230	9724	8060	8195
837	7332	9853	8219	8334
845	7450	9967	8373	8474
851	7533	10069	8493	8580
861	7702	10215	8680	8755
869	7816	10343	8827	8894
877	7959	10458	8969	9034
885	8064	10585	9118	9174
897	8312	10752	9332	9383
903	8431	10843	9439	9488
911	8589	10956	9582	9628
919	8749	11087	9724	9769
927	8903	11218	9865	9909
935	9093	11347	10004	10052
943	9260	11490	10147	10195
951	9466	11614	10281	10336
959	9619	11736	10421	10477
