depth	min	max	median	mean
7	-9	531	210	226
15	26	1130	458	494
23	364	1215	814	815
31	625	1358	1164	1121
39	1168	1441	1319	1317
47	1302	1767	1470	1487
55	1353	1926	1564	1582
63	1406	2078	1649	1676
71	1450	2189	1750	1769
79	1516	2301	1843	1862
87	1571	2427	1937	1954
95	1645	2534	2034	2047
104	1706	2648	2139	2152
115	1818	2768	2266	2277
124	1910	2876	2376	2382
132	1990	2974	2481	2479
140	2079	3056	2578	2572
148	2146	3148	2667	2662
156	2264	3216	2762	2754
164	2343	3302	2862	2847
172	2450	3364	2958	2940
180	2520	3448	3055	3033
188	2658	3495	3141	3125
196	2763	3572	3233	3217
204	2905	3623	3325	3309
212	3033	3696	3417	3401
220	3198	3739	3504	3494
228	3339	3797	3590	3584
236	3481	3845	3667	3670
244	3537	3945	3741	3743
252	3574	4051	3797	3802
260	3620	4136	3854	3861
268	3659	4239	3909	3920
276	3711	4310	3969	3978
284	3747	4390	4027	4037
292	3802	4461	4087	4098
300	3836	4542	4149	4160
308	3892	4604	4210	4222
316	3932	4683	4271	4283
324	3980	4746	4336	4344
332	4030	4817	4397	4403
340	4078	4867	4456	4461
348	4132	4930	4513	4518
356	4184	4983	4569	4575
364	4241	5049	4629	4634
372	4281	5102	4691	4695
380	4343	5155	4753	4755
388	4395	5223	4819	4815
396	4457	5273	4880	4875
404	4507	5330	4940	4934
412	4574	5384	4999	4993
420	4623	5445	5058	5052
428	4704	5488	5118	5111
436	4754	5542	5182	5171
444	4832	5587	5240	5231
452	4901	5641	5299	5291
460	4984	5689	5359	5353
468	5048	5750	5421	5414
476	5112	5793	5480	5473
484	5196	5842	5538	5534
492	5277	5890	5599	5594
500	5367	5936	5654	5654
508	5449	5979	5715	5712
516	5541	6039	5765	5768
524	5602	6113	5817	5823
532	5627	6190	5861	5871
540	5645	6304	5901	5919
548	5677	6401	5941	5966
558	5712	6519	5989	6025
564	5735	6584	6019	6061
572	5764	6685	6060	6108
580	5795	6769	6098	6154
588	5827	6863	6134	6200
598	5859	6988	6183	6259
607	5896	7089	6224	6311
612	5917	7154	6245	6340
622	5957	7260	6288	6398
630	5985	7354	6326	6446
638	6020	7443	6359	6494
646	6049	7529	6392	6542
653	6082	7602	6423	6584
662	6117	7698	6463	6637
670	6155	7802	6496	6683
678	6191	7888	6528	6729
686	6224	7962	6560	6777
693	6252	8038	6590	6818
702	6287	8134	6627	6869
710	6329	8218	6658	6915
718	6361	8324	6686	6962
726	6407	8398	6713	7008
732	6435	8468	6734	7043
742	6488	8572	6772	7100
750	6524	8661	6802	7145
758	6573	8728	6829	7193
766	6614	8814	6863	7242
772	6661	8872	6886	7280
782	6736	9002	6967	7365
790	6783	9135	7201	7502
796	6823	9204	7357	7606
801	6886	9268	7456	7692
811	6975	9413	7678	7864
821	7107	9596	7873	8042
829	7216	9722	8041	8184
837	7317	9829	8215	8325
845	7444	9940	8368	8465
851	7534	10029	8484	8568
861	7707	10174	8672	8745
869	7799	10280	8831	8889
877	7964	10404	8973	9032
885	8071	10543	9119	9174
897	8315	10695	9337	9384
903	8428	10783	9448	9490
911	8573	10898	9598	9633
919	8725	11016	9738	9773
927	8895	11161	9870	9911
935	9081	11288	10007	10049
943	9246	11409	10144	10186
951	9466	11567	10278	10332
959	9626	11718	10427	10479
