depth	min	max	median	mean
7	-29	534	224	233
15	17	1164	504	532
23	465	1229	837	845
31	743	1364	1174	1142
39	1177	1450	1321	1321
47	1314	1716	1466	1478
55	1358	1866	1556	1571
63	1403	2044	1643	1664
71	1450	2162	1741	1758
79	1514	2298	1832	1851
87	1568	2414	1927	1943
95	1643	2520	2022	2035
104	1702	2646	2127	2140
115	1814	2774	2263	2270
124	1901	2879	2369	2375
132	1987	2967	2463	2467
140	2072	3051	2557	2560
148	2150	3144	2653	2652
156	2245	3215	2750	2744
164	2325	3302	2843	2836
172	2449	3365	2936	2929
180	2523	3451	3034	3023
188	2655	3499	3131	3117
196	2757	3573	3230	3211
204	2908	3625	3324	3307
212	3033	3696	3420	3403
220	3193	3738	3505	3495
228	3336	3795	3590	3584
236	3477	3842	3665	3667
244	3532	3942	3738	3739
252	3565	4051	3795	3799
260	3610	4140	3852	3858
268	3647	4228	3910	3918
276	3695	4303	3969	3977
284	3731	4394	4026	4036
292	3785	4456	4086	4095
300	3823	4542	4144	4155
308	3874	4596	4207	4214
316	3918	4672	4265	4273
324	3971	4729	4327	4333
332	4019	4798	4387	4393
340	4070	4859	4447	4453
348	4121	4927	4508	4512
356	4179	4984	4569	4573
364	4234	5044	4630	4633
372	4287	5102	4690	4692
380	4346	5159	4751	4753
388	4399	5220	4814	4814
396	4466	5273	4875	4873
404	4518	5337	4937	4933
412	4585	5382	4996	4993
420	4636	5442	5056	5052
428	4704	5487	5116	5111
436	4760	5550	5177	5171
444	4829	5591	5238	5231
452	4894	5646	5298	5291
460	4967	5689	5360	5351
468	5034	5743	5417	5410
476	5104	5788	5478	5470
484	5182	5837	5535	5529
492	5258	5877	5595	5588
500	5356	5922	5651	5648
508	5450	5976	5710	5709
516	5533	6039	5761	5764
524	5596	6109	5812	5818
532	5625	6185	5856	5867
540	5648	6303	5895	5915
548	5679	6389	5937	5962
558	5708	6513	5985	6022
564	5730	6582	6015	6058
572	5760	6684	6054	6105
580	5791	6765	6093	6153
588	5826	6860	6131	6200
598	5861	6972	6176	6259
607	5899	7071	6218	6313
612	5915	7138	6242	6343
622	5959	7254	6287	6402
630	5989	7340	6325	6449
638	6024	7435	6360	6497
646	6053	7532	6397	6545
653	6084	7608	6428	6586
662	6120	7708	6468	6639
670	6155	7793	6501	6686
678	6187	7879	6536	6733
686	6224	7966	6569	6781
693	6256	8042	6600	6823
702	6299	8139	6635	6876
710	6338	8221	6668	6923
718	6370	8306	6700	6970
726	6412	8375	6731	7018
732	6439	8445	6754	7053
742	6491	8544	6792	7112
750	6526	8645	6827	7159
758	6576	8718	6860	7206
766	6617	8799	6893	7253
772	6665	8860	6916	7290
782	6735	8981	6994	7374
790	6787	9088	7215	7510
796	6826	9187	7369	7613
801	6887	9257	7473	7701
811	6970	9410	7701	7878
821	7106	9567	7901	8053
829	7215	9683	8061	8193
837	7316	9810	8214	8330
845	7446	9941	8367	8470
851	7540	10033	8486	8575
861	7709	10188	8667	8750
869	7815	10309	8823	8891
877	7972	10424	8970	9031
885	8092	10560	9117	9171
897	8323	10738	9337	9381
903	8439	10836	9443	9486
911	8586	10951	9583	9625
919	8755	11073	9721	9765
927	8922	11204	9859	9905
935	9104	11324	10000	10046
943	9253	11445	10143	10187
951	9456	11580	10273	10328
959	9615	11717	10412	10468
