depth	min	max	median	mean
806	-35	-20	-30	-30
825	-15	189	46	57
845	32	311	140	148
865	97	434	234	240
875	201	498	334	346
883	289	625	443	451
890	343	867	564	573
898	415	1117	691	710
906	487	1225	839	843
914	622	1346	978	979
922	735	1420	1132	1116
928	894	1499	1231	1222
938	1195	1666	1389	1404
946	1332	1867	1576	1581
954	1384	2246	1757	1769
962	1534	2412	1943	1954
970	1618	2640	2138	2139
978	1947	2721	2353	2348
986	2131	2876	2576	2552
996	2428	3010	2793	2759
1002	2519	3183	2883	2870
1010	2626	3306	2991	2982
1018	2725	3438	3098	3094
1026	2838	3541	3212	3208
1034	2991	3662	3323	3323
1042	3126	3754	3440	3440
1049	3316	3849	3548	3558
1058	3472	4051	3712	3725
1066	3582	4250	3875	3886
1074	3641	4547	4036	4051
1082	3794	4689	4205	4217
1090	3881	4901	4382	4382
1106	4303	5163	4715	4718
1116	4640	5429	4978	4992
1124	4799	5783	5210	5230
1132	4915	6119	5479	5487
1140	5137	6419	5736	5748
1148	5289	6640	6030	6011
1156	5718	6816	6290	6282
1164	6055	7014	6570	6556
1173	6435	7222	6834	6834
1180	6560	7611	7032	7047
1188	6741	7751	7242	7244
1196	6873	8011	7436	7440
1204	7089	8121	7640	7634
1208	7156	8212	7747	7731
1212	7298	8296	7846	7831
1216	7508	8340	7939	7934
1220	7673	8397	8040	8037
1224	7779	8480	8149	8140
1226	7840	8519	8195	8188
1228	7923	8545	8238	8234
1230	7983	8581	8284	8279
1234	8048	8695	8374	8369
1236	8070	8771	8412	8415
1240	8102	8967	8491	8505
1244	8199	9037	8578	8589
1248	8264	9127	8668	8674
1252	8311	9256	8751	8758
1256	8368	9385	8831	8844
1260	8478	9435	8924	8932
1264	8552	9495	9023	9021
1268	8599	9590	9120	9109
1272	8698	9677	9205	9197
1276	8847	9728	9289	9285
1284	9003	9885	9468	9459
1291	9151	10000	9596	9588
1300	9263	10239	9745	9749
1308	9419	10371	9872	9875
1316	9523	10562	9991	10001
1324	9664	10673	10108	10121
1332	9786	10842	10219	10242
1340	9953	10944	10330	10364
1348	10135	11089	10479	10523
1352	10218	11205	10591	10631
1356	10268	11356	10707	10739
1360	10312	11566	10811	10848
1364	10444	11658	10947	10980
1372	10577	11947	11239	11245
1380	10828	12206	11509	11510
1388	11012	12420	11792	11774
1396	11400	12574	12036	12029
1406	11727	12828	12385	12360
1414	11954	13784	12710	12750
1446	12776	16721	14228	14356
