depth	min	max	median	mean
806	-35	-20	-30	-30
825	-15	182	47	57
845	31	311	141	148
865	94	429	233	239
875	207	498	336	348
883	288	627	447	454
890	346	867	566	574
898	423	1105	692	712
906	508	1223	848	852
914	632	1349	986	988
922	755	1437	1136	1122
928	912	1514	1234	1226
938	1193	1672	1392	1406
946	1336	1872	1578	1586
954	1396	2283	1756	1778
962	1550	2434	1962	1969
970	1632	2662	2168	2161
978	1940	2735	2365	2359
986	2126	2879	2576	2552
996	2424	3014	2788	2755
1002	2511	3183	2879	2865
1010	2608	3310	2989	2981
1018	2717	3464	3099	3098
1026	2830	3559	3220	3215
1034	2979	3666	3332	3331
1042	3130	3750	3447	3445
1049	3314	3839	3550	3559
1058	3459	4043	3703	3718
1066	3571	4237	3865	3876
1074	3636	4529	4023	4040
1082	3782	4677	4198	4206
1090	3868	4889	4375	4374
1106	4308	5164	4717	4718
1116	4638	5424	4977	4993
1124	4799	5766	5221	5237
1132	4921	6141	5496	5505
1140	5149	6432	5759	5768
1148	5313	6652	6049	6029
1156	5738	6828	6304	6296
1164	6059	7021	6579	6565
1173	6445	7224	6836	6834
1180	6563	7581	7026	7040
1188	6740	7735	7232	7235
1196	6863	7997	7426	7431
1204	7076	8119	7642	7632
1208	7135	8220	7751	7732
1212	7274	8300	7846	7831
1216	7486	8344	7937	7931
1220	7650	8395	8032	8030
1224	7754	8480	8136	8129
1226	7820	8518	8182	8178
1228	7911	8546	8226	8226
1230	7980	8580	8275	8274
1234	8055	8697	8372	8369
1236	8078	8777	8413	8417
1240	8112	8991	8496	8513
1244	8201	9051	8585	8598
1248	8256	9138	8678	8684
1252	8302	9256	8767	8769
1256	8365	9376	8848	8854
1260	8463	9428	8937	8940
1264	8542	9493	9031	9026
1268	8596	9588	9121	9112
1272	8704	9676	9206	9198
1276	8840	9717	9289	9283
1284	9013	9860	9463	9453
1291	9150	9965	9584	9578
1300	9262	10196	9730	9732
1308	9400	10303	9848	9851
1316	9510	10468	9962	9969
1324	9643	10596	10081	10089
1332	9766	10765	10192	10210
1340	9929	10886	10303	10330
1348	10092	11047	10455	10480
1352	10176	11137	10554	10579
1356	10229	11274	10649	10679
1360	10270	11465	10741	10778
1364	10382	11548	10855	10887
1372	10501	11790	11086	11106
1380	10695	12011	11316	11327
1388	10845	12238	11559	11549
1396	11129	12410	11778	11768
1406	11351	12655	12057	12034
1414	11464	12899	12210	12197
1446	11884	13965	12812	12841
