depth	min	max	median	mean
806	-35	-21	-30	-30
825	-16	180	45	55
845	28	312	139	147
865	94	431	233	241
875	203	501	337	348
883	285	634	445	453
890	343	853	561	570
898	419	1081	690	707
906	503	1206	847	848
914	625	1342	988	986
922	741	1429	1134	1119
928	899	1509	1233	1223
938	1193	1658	1390	1404
946	1338	1873	1576	1584
954	1394	2295	1747	1774
962	1552	2442	1958	1968
970	1630	2666	2165	2161
978	1951	2734	2365	2360
986	2132	2875	2579	2555
996	2424	3014	2790	2758
1002	2513	3182	2882	2868
1010	2612	3308	2990	2982
1018	2718	3458	3095	3097
1026	2831	3559	3216	3212
1034	2973	3663	3329	3327
1042	3113	3749	3444	3442
1049	3305	3841	3549	3557
1058	3454	4045	3708	3719
1066	3567	4234	3868	3877
1074	3634	4524	4026	4039
1082	3787	4674	4197	4207
1090	3878	4883	4374	4375
1106	4296	5168	4710	4713
1116	4636	5438	4981	4998
1124	4796	5768	5226	5240
1132	4910	6139	5483	5496
1140	5135	6408	5754	5759
1148	5286	6646	6049	6026
1156	5735	6824	6301	6296
1164	6061	7020	6579	6566
1173	6437	7218	6836	6835
1180	6549	7599	7024	7041
1188	6733	7750	7240	7241
1196	6855	8026	7438	7441
1204	7070	8128	7649	7637
1208	7131	8223	7757	7734
1212	7276	8300	7851	7833
1216	7485	8339	7942	7934
1220	7653	8392	8038	8034
1224	7761	8479	8143	8135
1226	7832	8520	8189	8183
1228	7916	8546	8233	8230
1230	7981	8584	8280	8277
1234	8055	8696	8371	8371
1236	8078	8788	8413	8418
1240	8113	9000	8494	8511
1244	8199	9068	8587	8597
1248	8259	9141	8677	8682
1252	8304	9267	8762	8767
1256	8364	9392	8844	8853
1260	8469	9438	8936	8939
1264	8531	9495	9032	9025
1268	8584	9585	9124	9110
1272	8693	9664	9208	9196
1276	8837	9707	9290	9281
1284	8998	9855	9462	9451
1291	9142	9964	9581	9574
1300	9249	10192	9722	9725
1308	9403	10305	9844	9847
1316	9501	10491	9963	9969
1324	9656	10613	10082	10092
1332	9783	10788	10199	10215
1340	9951	10896	10308	10336
1348	10116	11051	10458	10486
1352	10194	11151	10557	10585
1356	10239	11282	10652	10684
1360	10274	11484	10741	10784
1364	10382	11566	10859	10895
1372	10506	11824	11098	11117
1380	10711	12050	11326	11339
1388	10860	12246	11565	11559
1396	11130	12411	11783	11776
1406	11346	12648	12058	12037
1414	11459	12893	12209	12200
1446	11896	13966	12833	12856
