depth	min	max	median	mean
0	-80	32	-16	-18
25	-17	167	59	63
50	73	283	141	149
60	104	352	183	194
75	190	909	438	469
90	341	1180	736	743
100	529	1280	941	930
125	1216	1659	1413	1425
150	1524	2707	2018	2041
175	2103	3263	2658	2662
190	2886	3941	3364	3375
200	3606	4656	4100	4110
210	4183	5755	4996	4988
225	4647	6612	5608	5620
240	5204	7109	6275	6246
250	5902	7305	6693	6672
260	6338	7583	7080	7048
275	6730	8194	7510	7496
300	7190	9093	8074	8093
325	7743	9793	8662	8689
350	8329	10469	9253	9289
375	8966	11147	9820	9886
390	9472	11609	10147	10263
400	9929	12025	10939	10948
410	10626	12575	11644	11636
420	11260	12928	12417	12327
430	12235	13107	12862	12846
440	12637	13821	13244	13250
450	12846	14434	13509	13541
460	13092	14765	13805	13833
470	13291	15147	14076	14109
488	13574	15716	14498	14534
