depth	min	max	median	mean
0	-70	38	-11	-12
25	-22	150	52	55
50	58	233	124	129
60	85	293	160	168
75	141	1010	394	448
90	251	1267	731	738
100	403	1341	948	927
125	1198	1652	1407	1418
150	1444	2805	1974	2021
175	1971	3265	2617	2612
190	2799	3941	3305	3324
200	3572	4725	4079	4105
210	4188	5907	5081	5074
225	4595	6923	5690	5708
240	5059	7272	6351	6299
250	5903	7395	6761	6735
260	6390	7635	7139	7101
275	6728	8271	7516	7510
300	7125	9149	8032	8062
325	7555	9717	8590	8600
350	8120	10251	9139	9148
375	8738	10856	9681	9697
390	9302	11150	9989	10029
400	9670	11859	10707	10735
410	10208	12661	11408	11432
420	10547	12987	12256	12118
430	12578	13162	12891	12893
440	12895	14363	13482	13522
450	12999	15473	13915	14006
460	13339	15807	14456	14484
470	13767	16331	14974	14983
488	14336	17721	15887	15912
