depth	min	max	median	mean
0	-64	31	-16	-16
25	-7	161	60	64
50	75	290	141	150
60	103	366	184	196
75	194	929	449	480
90	337	1210	756	757
100	525	1317	952	944
125	1211	1671	1411	1426
150	1521	2690	2009	2035
175	2121	3271	2649	2661
190	2882	3965	3374	3387
200	3578	4663	4108	4112
210	4091	5746	4978	4966
225	4611	6680	5653	5654
240	5154	7152	6292	6251
250	5878	7316	6686	6667
260	6321	7562	7082	7043
275	6725	8217	7512	7495
300	7183	9161	8066	8096
325	7744	9824	8663	8694
350	8348	10473	9259	9291
375	8971	11098	9810	9875
390	9458	11569	10122	10222
400	9870	12023	10848	10880
410	10556	12577	11545	11561
420	11133	12940	12358	12266
430	12628	13149	12890	12895
440	12944	14155	13441	13463
450	13083	15226	13900	13970
460	13433	15698	14446	14474
470	13872	16264	14990	14996
488	14477	17543	15943	15933
