depth	min	max	median	mean
0.25	-44	-38	-41	-41
1.25	-18	-5	-12	-12
1.75	-5	12	3	3
2.25	7	29	18	18
2.75	19	46	32	32
4.25	56	97	77	77
6.75	118	183	150	150
8.75	168	251	209	209
10.75	223	332	278	277
12.75	246	485	357	360
14.75	261	650	436	443
16.75	272	816	516	526
18.75	283	986	597	609
21.5	410	1110	714	730
25.5	704	1153	903	912
29.5	898	1236	1105	1095
33.5	1088	1340	1244	1236
43.5	1286	1870	1555	1561
51.5	1469	2068	1816	1800
60.5	1884	2192	2053	2050
69.5	1971	2371	2150	2157
94.5	2307	2659	2429	2452
108.5	2432	2888	2627	2638
138.5	2780	3248	3047	3038
143.5	2889	3290	3110	3105
153.5	3091	3388	3260	3258
160.5	3177	3657	3385	3392
163.5	3229	3727	3451	3457
168.5	3273	3935	3552	3567
173.5	3352	4071	3664	3677
176.5	3387	4142	3735	3744
178.5	3405	4214	3782	3789
180.5	3431	4283	3823	3833
183.5	3505	4325	3893	3898
185.5	3539	4361	3939	3941
188.5	3578	4433	4007	4006
191.5	3641	4495	4073	4073
193.5	3689	4524	4122	4118
197.5	3762	4598	4222	4210
203.5	3941	4704	4363	4350
208.5	4063	4779	4485	4468
213.5	4245	4836	4585	4578
230.5	4565	5072	4850	4834
233.5	4601	5095	4877	4863
248.5	4733	5267	5019	5012
258.5	4825	5359	5116	5111
278.5	5045	5530	5314	5307
288.5	5173	5596	5418	5404
318.5	5411	5768	5588	5590
338.5	5530	5855	5675	5686
358.5	5639	5982	5761	5787
388.5	5766	6229	5881	5943
398.5	5833	6318	5939	6013
408.5	5900	6487	6138	6152
423.5	6064	6718	6389	6389
438.5	6254	6916	6637	6623
448.5	6427	7030	6797	6783
468.5	6597	7271	6952	6947
