depth	min	max	median	mean
0.25	-44	-38	-41	-41
1.25	-19	-5	-12	-12
1.75	-6	12	3	3
2.25	6	29	18	17
2.75	18	46	32	32
4.25	54	98	76	76
6.75	115	184	149	149
8.75	163	253	208	208
10.75	224	334	279	279
12.75	252	493	369	370
14.75	268	666	461	462
16.75	280	838	552	553
18.75	293	1013	641	645
21.5	416	1133	759	763
25.5	684	1173	925	926
29.5	882	1239	1098	1089
33.5	1085	1343	1245	1237
43.5	1283	1895	1567	1575
51.5	1463	2070	1826	1807
60.5	1874	2217	2054	2052
69.5	1970	2376	2151	2157
94.5	2307	2658	2431	2452
108.5	2433	2886	2624	2636
138.5	2779	3242	3047	3037
143.5	2888	3281	3110	3105
153.5	3089	3377	3259	3256
160.5	3178	3662	3380	3388
163.5	3233	3730	3449	3456
168.5	3275	3926	3554	3569
173.5	3355	4062	3668	3682
176.5	3391	4136	3743	3749
178.5	3410	4212	3787	3794
180.5	3437	4283	3833	3839
183.5	3507	4327	3902	3905
185.5	3541	4369	3948	3949
188.5	3584	4448	4014	4015
191.5	3644	4519	4081	4082
193.5	3693	4544	4130	4127
197.5	3765	4615	4228	4218
203.5	3923	4713	4360	4352
208.5	4033	4779	4479	4462
213.5	4236	4836	4584	4575
230.5	4582	5074	4862	4844
233.5	4615	5102	4887	4872
248.5	4739	5270	5022	5017
258.5	4829	5367	5115	5111
278.5	5045	5536	5312	5306
288.5	5172	5597	5420	5404
318.5	5407	5770	5588	5588
338.5	5527	5855	5675	5686
358.5	5639	5985	5761	5786
388.5	5764	6225	5879	5943
398.5	5833	6320	5937	6014
408.5	5900	6494	6142	6156
423.5	6056	6728	6392	6389
438.5	6251	6930	6642	6628
448.5	6425	7035	6799	6785
468.5	6589	7289	6955	6950
