depth	min	max	median	mean
0.25	-44	-38	-41	-41
1.25	-18	-5	-12	-12
1.75	-6	11	3	3
2.25	6	29	17	17
2.75	19	45	32	32
4.25	55	97	76	76
6.75	116	183	149	149
8.75	165	251	208	208
10.75	220	336	279	279
12.75	239	499	370	370
14.75	248	677	461	461
16.75	257	858	550	553
18.75	262	1041	640	644
21.5	387	1163	760	763
25.5	666	1188	927	928
29.5	860	1250	1106	1093
33.5	1088	1358	1253	1244
43.5	1257	1977	1580	1594
51.5	1426	2108	1861	1831
60.5	1900	2276	2068	2068
69.5	1974	2410	2162	2173
94.5	2305	2666	2431	2453
108.5	2410	2928	2616	2628
138.5	2731	3260	3039	3027
143.5	2857	3293	3100	3093
153.5	3080	3372	3247	3247
160.5	3149	3695	3371	3385
163.5	3198	3789	3449	3459
168.5	3236	4112	3560	3583
173.5	3306	4278	3680	3701
176.5	3337	4335	3753	3770
178.5	3355	4383	3799	3816
180.5	3384	4444	3844	3863
183.5	3457	4476	3923	3934
185.5	3490	4513	3980	3982
188.5	3527	4587	4051	4053
191.5	3591	4650	4120	4124
193.5	3646	4670	4170	4170
197.5	3705	4722	4281	4264
203.5	3864	4802	4422	4402
208.5	3974	4849	4555	4515
213.5	4227	4895	4652	4628
230.5	4626	5151	4900	4894
233.5	4656	5172	4929	4923
248.5	4772	5348	5074	5070
258.5	4856	5438	5170	5166
278.5	5072	5571	5367	5354
288.5	5215	5615	5461	5450
318.5	5420	5750	5605	5601
338.5	5547	5834	5674	5676
358.5	5630	5930	5739	5749
388.5	5729	6126	5841	5861
398.5	5783	6223	5891	5918
408.5	5860	6461	6050	6087
423.5	6003	6777	6367	6374
438.5	6215	6964	6682	6656
448.5	6528	7056	6865	6844
468.5	6717	7260	7001	6994
