depth	min	max	median	mean
1	-52	-12	-35	-34
9	-34	322	117	122
17	42	585	270	280
25	177	650	451	441
33	347	745	603	585
39	555	771	675	673
41	583	787	700	703
43	612	819	730	732
45	648	876	758	761
47	661	886	770	773
49	674	899	782	785
51	687	912	794	796
53	698	930	806	808
55	704	950	817	820
57	710	972	827	831
59	717	996	838	843
61	726	1013	849	855
63	739	1022	862	866
65	749	1031	874	878
67	757	1042	886	890
69	765	1053	899	902
71	772	1067	911	913
73	777	1083	923	925
75	782	1103	934	937
77	799	1109	945	948
79	813	1116	956	960
81	826	1125	969	972
83	836	1135	982	983
85	844	1146	994	995
87	851	1159	1006	1006
89	858	1174	1018	1018
91	872	1187	1029	1030
93	893	1192	1040	1041
95	912	1198	1051	1053
97	929	1204	1062	1065
99	943	1212	1074	1077
101	954	1220	1085	1089
103	964	1231	1097	1100
105	973	1243	1109	1112
107	997	1253	1124	1128
109	1016	1262	1140	1144
112.5	1042	1294	1167	1173
117.5	1071	1367	1208	1213
122.5	1104	1430	1252	1256
127.5	1138	1477	1302	1303
132.5	1159	1549	1347	1349
137.5	1204	1606	1391	1396
145	1271	1663	1466	1465
152.5	1366	1747	1543	1546
157.5	1478	1808	1609	1614
162	1532	1894	1673	1675
170	1843	2160	1974	1980
