depth	min	max	median	mean
1	-52	-11	-35	-34
9	-37	332	115	124
17	39	598	269	283
25	183	658	453	444
33	353	748	605	588
39	555	774	676	674
41	586	788	700	703
43	614	817	730	731
45	648	869	758	760
47	667	880	770	772
49	679	891	782	784
51	691	907	795	796
53	701	925	807	808
55	708	946	818	820
57	713	971	829	832
59	718	995	839	844
61	727	1012	850	856
63	741	1020	862	868
65	751	1030	875	879
67	760	1041	887	891
69	767	1053	900	902
71	774	1068	912	914
73	780	1085	923	925
75	785	1103	934	937
77	803	1110	946	949
79	816	1118	958	960
81	828	1127	970	972
83	839	1138	983	984
85	849	1148	994	996
87	857	1163	1006	1008
89	864	1179	1018	1020
91	876	1190	1030	1031
93	897	1195	1041	1043
95	914	1200	1052	1054
97	929	1205	1063	1066
99	944	1212	1074	1077
101	953	1222	1085	1089
103	961	1232	1097	1100
105	969	1246	1109	1112
107	996	1254	1124	1128
109	1012	1265	1140	1145
112.5	1042	1298	1169	1174
117.5	1072	1380	1212	1216
122.5	1107	1444	1256	1260
127.5	1138	1487	1304	1306
132.5	1159	1553	1349	1351
137.5	1204	1610	1394	1398
145	1268	1661	1468	1467
152.5	1367	1752	1544	1547
157.5	1477	1806	1608	1613
162	1526	1888	1670	1673
170	1842	2152	1973	1978
