depth	min	max	median	mean
1	-52	-12	-36	-35
9	-36	320	112	119
17	35	581	261	273
25	161	646	437	427
33	332	743	586	571
39	554	768	670	668
41	598	781	697	700
43	629	818	730	732
45	659	881	762	765
47	672	889	774	776
49	683	900	786	788
51	694	913	798	799
53	703	931	810	811
55	710	952	820	822
57	715	977	831	834
59	719	1005	840	846
61	727	1023	851	857
63	739	1030	863	868
65	750	1037	874	879
67	758	1050	886	890
69	764	1060	899	901
71	770	1073	910	912
73	776	1088	922	923
75	782	1104	934	935
77	797	1112	944	946
79	809	1119	955	958
81	821	1129	967	969
83	829	1138	980	981
85	836	1150	992	992
87	842	1163	1004	1004
89	849	1179	1015	1015
91	865	1190	1027	1027
93	889	1194	1037	1039
95	910	1200	1050	1052
97	926	1206	1062	1064
99	938	1214	1073	1076
101	950	1222	1086	1089
103	960	1233	1099	1101
105	969	1250	1110	1114
107	997	1257	1125	1130
109	1011	1266	1142	1146
112.5	1037	1297	1170	1174
117.5	1066	1367	1210	1215
122.5	1102	1427	1254	1257
127.5	1139	1470	1301	1302
132.5	1164	1538	1345	1346
137.5	1208	1592	1388	1391
145	1279	1631	1460	1457
152.5	1359	1689	1529	1528
157.5	1414	1733	1575	1581
162	1447	1798	1621	1628
170	1508	2032	1734	1756
