depth	min	max	median	mean
8	-49	62	-16	-10
10	-48	90	-7	1
20	-29	184	45	54
30	-12	261	100	107
40	29	304	157	160
50	75	356	211	213
60	113	408	268	267
70	189	432	320	319
80	276	470	377	376
90	334	547	440	437
100	370	670	505	507
110	411	793	569	577
120	447	909	635	646
130	499	976	707	716
140	550	1065	779	786
149	588	1136	844	850
159	655	1200	915	919
169	715	1278	986	989
179	773	1349	1060	1060
189	847	1405	1130	1129
199	913	1464	1202	1199
209	974	1527	1277	1270
219	1069	1569	1347	1341
229	1158	1624	1420	1411
239	1243	1670	1492	1481
249	1359	1712	1557	1551
259	1488	1772	1624	1625
269	1592	1847	1700	1705
279	1648	2047	1792	1806
289	1696	2269	1887	1911
298	1734	2416	1980	2005
307	1797	2535	2074	2099
317	1856	2692	2179	2204
327	1921	2813	2285	2307
337	2002	2927	2393	2411
347	2072	3066	2496	2517
357	2155	3184	2601	2621
367	2237	3289	2707	2725
377	2317	3419	2814	2828
387	2403	3536	2923	2933
397	2491	3650	3034	3038
407	2573	3764	3138	3143
412	2623	3807	3193	3196
417	2662	3865	3246	3249
427	2760	3956	3349	3352
433	2813	4029	3412	3412
443	2914	4129	3516	3516
453	3010	4241	3620	3620
463	3104	4341	3727	3724
473	3218	4428	3834	3828
483	3318	4520	3937	3932
493	3422	4613	4045	4037
503	3534	4701	4151	4141
513	3644	4793	4254	4245
523	3742	4879	4361	4348
525	3756	4900	4382	4369
535	3898	4972	4485	4472
545	4018	5051	4593	4577
555	4131	5142	4703	4684
565	4262	5203	4810	4789
575	4393	5276	4915	4895
585	4514	5352	5022	5000
595	4686	5404	5125	5106
605	4840	5465	5230	5210
615	4974	5527	5337	5314
620	5112	5538	5383	5366
630	5292	5583	5481	5470
640	5391	5791	5593	5593
650	5480	6007	5707	5718
660	5547	6210	5832	5843
670	5650	6307	5962	5967
680	5761	6425	6092	6093
690	5854	6552	6228	6220
700	6023	6609	6356	6346
703	6051	6641	6400	6384
713	6270	6708	6514	6507
723	6458	6799	6639	6634
733	6574	7012	6763	6772
743	6657	7249	6894	6910
753	6731	7498	7021	7047
763	6807	7689	7159	7182
773	6907	7852	7299	7318
783	6995	8041	7434	7454
793	7085	8181	7573	7590
805	7220	8352	7738	7754
815	7328	8503	7877	7890
825	7426	8660	8018	8026
835	7569	8774	8158	8162
845	7704	8895	8296	8298
855	7820	9038	8438	8435
865	7976	9134	8574	8571
875	8138	9249	8714	8708
885	8271	9374	8856	8846
895	8472	9481	8987	8983
905	8660	9613	9118	9119
915	8809	9769	9248	9252
924	8960	10016	9417	9429
