depth	min	max	median	mean
8	-51	87	-20	-10
10	-51	121	-12	1
20	-39	225	42	55
30	-29	309	99	110
40	4	342	158	162
50	51	389	211	214
60	82	428	270	266
70	159	446	318	315
80	262	473	368	370
90	327	555	431	430
100	353	693	493	499
110	385	822	555	568
120	406	970	622	638
130	460	1033	692	708
140	507	1123	766	780
149	542	1202	837	847
159	595	1267	912	918
169	651	1338	988	990
179	700	1408	1067	1064
189	785	1455	1143	1136
199	851	1516	1216	1206
209	910	1565	1286	1273
219	1004	1601	1357	1343
229	1093	1647	1428	1412
239	1172	1686	1498	1479
249	1311	1718	1559	1547
259	1467	1766	1623	1620
269	1584	1848	1693	1699
279	1629	2092	1780	1801
289	1665	2354	1867	1904
298	1690	2516	1956	1994
307	1744	2651	2051	2087
317	1789	2830	2152	2192
327	1843	2958	2264	2299
337	1910	3094	2372	2405
347	1970	3231	2481	2511
357	2039	3362	2588	2616
367	2119	3463	2697	2723
377	2191	3586	2805	2829
387	2275	3698	2914	2936
397	2372	3811	3021	3042
407	2451	3923	3129	3148
412	2500	3975	3182	3201
417	2546	4042	3243	3255
427	2636	4144	3346	3357
433	2688	4220	3411	3418
443	2783	4313	3518	3522
453	2872	4407	3621	3627
463	2953	4500	3731	3733
473	3062	4584	3831	3837
483	3163	4674	3940	3941
493	3267	4778	4056	4048
503	3386	4847	4163	4150
513	3497	4927	4269	4252
523	3584	5006	4374	4355
525	3597	5035	4394	4376
535	3742	5091	4499	4482
545	3879	5163	4610	4587
555	3984	5236	4725	4692
565	4123	5283	4830	4797
575	4258	5348	4935	4900
585	4374	5415	5038	4998
595	4538	5448	5138	5102
605	4710	5493	5240	5204
615	4850	5541	5342	5306
620	5032	5549	5383	5359
630	5276	5582	5481	5465
640	5378	5835	5585	5592
650	5449	6082	5693	5715
660	5502	6285	5811	5836
670	5587	6370	5949	5958
680	5687	6489	6080	6083
690	5766	6596	6225	6212
700	5930	6641	6359	6339
703	5955	6669	6403	6377
713	6221	6725	6513	6502
723	6441	6802	6639	6630
733	6556	7058	6752	6768
743	6616	7310	6874	6902
753	6679	7618	6996	7036
763	6731	7817	7134	7174
773	6811	7978	7273	7309
783	6888	8156	7410	7443
793	6965	8304	7558	7578
805	7094	8457	7722	7738
815	7208	8609	7861	7871
825	7290	8763	7993	8004
835	7426	8851	8129	8134
845	7551	8959	8269	8264
855	7653	9075	8410	8395
865	7814	9156	8546	8527
875	7987	9256	8680	8660
885	8101	9358	8815	8792
895	8320	9417	8944	8925
905	8551	9507	9071	9061
915	8739	9631	9205	9200
924	8855	10015	9367	9382
