depth	min	max	median	mean
8	-49	64	-16	-10
10	-48	93	-8	1
20	-29	187	43	53
30	-11	261	98	105
40	30	303	155	158
50	76	356	211	212
60	111	408	267	266
70	194	434	320	320
80	277	471	377	376
90	334	542	439	436
100	369	667	503	505
110	410	794	566	575
120	443	910	635	646
130	498	981	709	717
140	551	1069	781	789
149	589	1153	846	853
159	662	1214	917	923
169	723	1285	988	992
179	781	1354	1061	1062
189	850	1409	1135	1133
199	916	1470	1207	1203
209	975	1530	1281	1272
219	1064	1573	1350	1343
229	1149	1625	1422	1413
239	1230	1676	1494	1483
249	1359	1721	1558	1552
259	1491	1778	1624	1626
269	1595	1860	1701	1706
279	1651	2042	1796	1810
289	1700	2257	1891	1914
298	1741	2399	1983	2006
307	1802	2532	2076	2100
317	1860	2695	2179	2204
327	1927	2813	2286	2308
337	2000	2932	2391	2412
347	2070	3074	2494	2516
357	2151	3192	2605	2623
367	2243	3320	2710	2729
377	2319	3447	2816	2834
387	2404	3549	2924	2936
397	2493	3652	3029	3038
407	2576	3758	3135	3140
412	2628	3801	3187	3192
417	2669	3860	3238	3244
427	2773	3961	3342	3348
433	2817	4026	3403	3410
443	2918	4133	3509	3513
453	3017	4233	3615	3616
463	3120	4328	3725	3721
473	3218	4419	3827	3824
483	3311	4520	3933	3927
493	3412	4608	4039	4030
503	3524	4692	4145	4135
513	3636	4786	4254	4242
523	3752	4864	4362	4348
525	3771	4884	4383	4369
535	3895	4960	4488	4473
545	4021	5043	4596	4578
555	4126	5132	4705	4686
565	4265	5195	4808	4790
575	4395	5276	4915	4895
585	4509	5359	5024	5000
595	4665	5403	5124	5102
605	4830	5462	5229	5207
615	4971	5524	5339	5313
620	5109	5537	5384	5366
630	5292	5584	5483	5471
640	5394	5791	5594	5596
650	5484	6011	5709	5720
660	5551	6211	5832	5844
670	5658	6311	5966	5971
680	5766	6432	6094	6096
690	5845	6547	6228	6219
700	6019	6610	6356	6344
703	6042	6642	6395	6382
713	6273	6703	6511	6505
723	6458	6796	6638	6633
733	6571	7022	6763	6773
743	6660	7241	6894	6909
753	6731	7493	7019	7044
763	6798	7689	7156	7179
773	6893	7845	7294	7313
783	6985	8026	7430	7449
793	7079	8185	7571	7586
805	7220	8353	7739	7750
815	7334	8501	7877	7886
825	7430	8651	8016	8023
835	7573	8757	8159	8160
845	7704	8880	8298	8296
855	7812	9023	8438	8431
865	7980	9122	8572	8565
875	8126	9237	8707	8700
885	8254	9353	8845	8836
895	8461	9458	8979	8974
905	8642	9599	9113	9111
915	8798	9749	9249	9247
924	8942	10002	9413	9425
