depth	min	max	median	mean
1	-42	-12	-27	-27
5	-39	23	-20	-17
10	-37	74	-13	-4
15	-33	99	10	15
15.00001	-25	105	19	25
23	7	300	106	120
101.5	1572	2541	2105	2082
104.5	1840	2586	2167	2173
110.5	2101	2756	2352	2369
114.5	2192	3324	2564	2621
119.5	2229	4349	2797	2937
124.5	2406	4598	3222	3294
129.5	2480	5117	3578	3656
134.5	2759	5324	3972	3990
139.5	2916	5536	4373	4320
144.5	3322	5645	4737	4661
149.5	3518	5777	5162	5004
154.5	4527	5845	5446	5366
159.5	5524	5928	5732	5729
164.5	5637	6244	5888	5898
174.5	5752	6817	6155	6192
184.5	5907	7154	6468	6485
193.5	6109	7359	6765	6754
201.5	6318	7509	7032	6999
209.5	6592	7617	7287	7232
219.5	7288	7744	7517	7518
229.5	7416	8246	7711	7748
239.5	7538	8521	7956	7976
249.5	7672	8742	8199	8201
259.5	7886	8912	8457	8442
269.5	8215	9092	8680	8672
275.5	8561	9261	8860	8861
279.5	8617	9497	8971	8990
284.5	8736	9825	9176	9203
289.5	8786	10406	9357	9422
304.5	9232	11115	10076	10104
309.5	9333	11355	10323	10327
314.5	9606	11483	10562	10559
319.5	9740	11680	10829	10793
324.5	10206	11823	11033	11023
329.5	10455	12034	11263	11253
334.5	10857	12259	11478	11499
339.5	11015	12632	11707	11747
