depth	min	max	median	mean
1	-39	-4	-23	-22
5	-28	71	7	10
10	-21	170	43	51
15	-7	192	67	73
15.00001	-2	192	69	76
23	49	358	165	175
101.5	1715	2582	2126	2129
104.5	1917	2624	2193	2214
110.5	2142	2807	2374	2407
114.5	2262	3274	2655	2687
119.5	2332	4115	2963	3037
124.5	2555	4414	3323	3369
129.5	2681	4886	3663	3700
134.5	3023	5094	4026	4037
139.5	3214	5396	4401	4375
144.5	3664	5544	4755	4715
149.5	3942	5722	5151	5055
154.5	4740	5810	5435	5387
159.5	5497	5908	5721	5718
164.5	5631	6170	5882	5883
174.5	5792	6691	6154	6178
184.5	5995	7018	6467	6475
193.5	6202	7249	6748	6743
201.5	6422	7424	7005	6981
209.5	6668	7575	7255	7219
219.5	7286	7729	7516	7513
229.5	7442	8166	7734	7754
239.5	7595	8451	7973	7987
249.5	7777	8687	8222	8223
259.5	8001	8896	8463	8457
269.5	8310	9097	8699	8695
275.5	8577	9267	8873	8873
279.5	8647	9446	8984	8994
284.5	8762	9685	9169	9184
289.5	8833	10095	9343	9379
304.5	9242	10745	9952	9962
309.5	9340	10960	10156	10159
314.5	9540	11096	10353	10349
319.5	9662	11289	10552	10539
324.5	9891	11391	10756	10733
329.5	10056	11566	10991	10926
334.5	10217	11683	11170	11069
339.5	10307	11870	11286	11205
