depth	min	max	median	mean
1	-42	-12	-27	-27
5	-35	14	-17	-15
10	-31	54	-5	0
15	-24	81	18	20
15.00001	-20	87	22	25
23	19	280	117	125
101.5	1683	2571	2124	2121
104.5	1906	2617	2190	2208
110.5	2141	2794	2374	2400
114.5	2268	3226	2627	2666
119.5	2354	4093	2909	2998
124.5	2537	4391	3245	3315
129.5	2644	4806	3567	3631
134.5	2973	5025	3934	3959
139.5	3082	5333	4314	4289
144.5	3522	5480	4685	4649
149.5	3848	5696	5103	5014
154.5	4694	5794	5408	5365
159.5	5494	5893	5718	5715
164.5	5637	6164	5879	5883
174.5	5794	6687	6159	6182
184.5	5988	7022	6467	6476
193.5	6216	7244	6742	6739
201.5	6462	7430	7002	6984
209.5	6723	7569	7255	7222
219.5	7299	7718	7516	7515
229.5	7445	8142	7734	7751
239.5	7601	8448	7969	7985
249.5	7781	8684	8220	8220
259.5	8010	8907	8460	8457
269.5	8309	9135	8700	8699
275.5	8596	9310	8894	8893
279.5	8660	9502	9012	9025
284.5	8798	9773	9222	9242
289.5	8875	10245	9425	9465
304.5	9368	10990	10137	10140
309.5	9511	11226	10370	10364
314.5	9832	11387	10594	10596
319.5	9973	11629	10839	10828
324.5	10350	11774	11050	11055
329.5	10592	12023	11278	11280
334.5	10918	12239	11499	11520
339.5	11149	12594	11727	11762
