depth	min	max	median	mean
0.25	-230	-23	-86	-92
5.25	-156	-19	-62	-65
10.25	-82	-16	-37	-39
15.25	-15	-8	-12	-12
20.25	-9	61	13	15
25.25	4	70	28	32
30.25	14	80	47	48
35.25	22	99	67	65
45.25	80	122	106	104
65.25	134	245	181	182
80	142	337	216	221
80.000005	153	365	243	249
85.25	189	408	292	295
105.25	325	636	466	472
125.25	591	724	666	664
145.25	743	1062	873	881
165.25	860	1425	1114	1122
185.25	1091	1576	1370	1360
205.25	1442	1674	1562	1565
245.25	1657	1960	1799	1803
264.25	1750	2045	1902	1901
281.25	1852	2105	1992	1989
325.25	2061	2367	2191	2197
344.25	2122	2466	2281	2285
365.25	2213	2559	2383	2382
385.25	2323	2635	2473	2474
405.25	2446	2706	2556	2564
419.75	2504	2787	2621	2628
445.25	2601	2938	2716	2727
464.25	2729	3091	2815	2828
