depth	min	max	median	mean
0.25	-109	-71	-80	-82
5.25	-62	311	14	36
10.25	-50	736	108	154
15.25	-38	1159	203	272
20.25	-24	1562	300	388
25.25	39	1631	414	483
30.25	82	1701	527	578
35.25	111	1873	614	673
45.25	216	2171	769	838
65.25	384	2623	966	1063
80	433	2643	1008	1102
80.000005	440	2643	1011	1104
85.25	504	2702	1097	1193
105.25	665	3026	1424	1512
125.25	845	3316	1698	1783
145.25	1046	3663	2002	2074
165.25	1303	4087	2330	2410
185.25	1611	4599	2756	2835
205.25	2042	5320	3244	3342
245.25	2813	6116	4127	4210
264.25	3154	6451	4466	4545
281.25	3428	6680	4719	4805
325.25	4118	7190	5368	5444
344.25	4423	7465	5621	5712
365.25	4722	7716	5907	5997
385.25	4943	8010	6196	6270
405.25	5157	8250	6460	6534
419.75	5316	8462	6675	6739
445.25	5589	8838	7010	7079
464.25	5839	9124	7269	7340
