depth	min	max	median	mean
0.25	-104	-12	-38	-46
5.25	-73	-12	-30	-35
10.25	-42	-12	-21	-24
15.25	-15	-9	-12	-12
20.25	-14	19	-4	-1
25.25	-12	40	17	15
30.25	-11	65	32	30
35.25	-10	94	46	46
45.25	61	124	94	94
65.25	127	295	207	206
80	129	414	252	253
80.000005	156	414	279	280
85.25	193	453	324	325
105.25	305	673	488	490
125.25	564	724	668	661
145.25	719	1127	868	882
165.25	811	1446	1099	1108
185.25	1052	1614	1376	1362
205.25	1435	1686	1575	1574
245.25	1637	2001	1806	1809
264.25	1720	2069	1911	1906
281.25	1802	2116	1995	1987
325.25	2051	2423	2199	2211
344.25	2105	2510	2290	2294
365.25	2189	2589	2391	2389
385.25	2307	2658	2479	2480
405.25	2439	2709	2560	2568
419.75	2493	2763	2625	2626
445.25	2587	2842	2710	2711
464.25	2716	2928	2772	2788
