depth	min	max	median	mean
0	-42	-36	-39	-39
45	106	469	257	264
55	161	527	330	334
65	218	594	400	403
73	257	641	460	457
84	341	691	540	533
103	541	774	672	665
123	606	914	757	758
163	759	1111	936	936
203	947	1255	1117	1113
223	1056	1327	1205	1201
243	1135	1449	1292	1291
263	1215	1559	1381	1382
293	1346	1700	1516	1518
318	1479	1811	1627	1632
353	1666	2062	1832	1841
368	1736	2196	1937	1945
393	1872	2389	2116	2119
418	2039	2554	2293	2294
443	2274	2679	2464	2470
493	2523	3155	2808	2815
518	2664	3354	2983	2990
543	2806	3536	3154	3159
563	2932	3681	3293	3296
593	3128	3887	3501	3502
628	3368	4116	3749	3746
639	3451	4186	3823	3822
668	3674	4348	4024	4020
718	4119	4660	4357	4360
728	4190	4728	4426	4431
768	4406	5090	4711	4721
793	4557	5318	4899	4903
813	4688	5499	5055	5047
823	4763	5582	5142	5119
