depth	min	max	median	mean
0	-42	-36	-39	-39
45	104	489	253	266
55	160	533	327	334
65	219	594	401	403
73	260	642	462	459
84	345	689	541	534
103	540	773	672	663
123	606	907	756	756
163	755	1105	934	935
203	942	1255	1113	1109
223	1057	1326	1202	1198
243	1133	1454	1292	1291
263	1214	1553	1379	1381
293	1351	1702	1518	1520
318	1486	1813	1629	1635
353	1668	2056	1833	1839
368	1740	2188	1939	1944
393	1876	2381	2114	2116
418	2031	2542	2290	2290
443	2266	2675	2459	2466
493	2508	3126	2792	2798
518	2651	3316	2961	2966
543	2786	3515	3130	3136
563	2918	3647	3268	3273
593	3115	3837	3469	3472
628	3340	4069	3712	3710
639	3423	4130	3788	3784
668	3649	4293	3987	3980
718	4077	4554	4322	4320
728	4155	4622	4383	4384
768	4359	4961	4615	4626
793	4498	5126	4762	4782
813	4609	5235	4872	4900
823	4674	5286	4926	4959
