depth	min	max	median	mean
0	-42	-36	-39	-39
45	89	533	267	279
55	140	580	342	346
65	193	640	414	415
73	228	682	478	472
84	324	725	555	548
103	543	811	680	675
123	600	951	762	767
163	740	1146	939	940
203	922	1274	1116	1112
223	1039	1333	1202	1197
243	1106	1466	1285	1285
263	1178	1572	1371	1372
293	1308	1701	1504	1503
318	1445	1806	1613	1616
353	1628	2078	1814	1824
368	1692	2232	1918	1929
393	1821	2438	2102	2109
418	1981	2582	2295	2291
443	2242	2686	2461	2467
493	2481	3221	2793	2807
518	2605	3424	2966	2979
543	2735	3620	3142	3150
563	2845	3752	3280	3286
593	3032	3953	3490	3490
628	3260	4157	3734	3726
639	3352	4211	3811	3802
668	3583	4367	4010	4000
718	4081	4618	4338	4339
728	4150	4691	4403	4406
768	4341	5065	4653	4668
793	4473	5272	4814	4832
813	4601	5420	4951	4964
823	4660	5495	5020	5030
