depth	min	max	median	mean
0	-47	-41	-44	-44
20	42	1834	869	884
40	1504	2201	1897	1882
60	1934	2630	2236	2250
80	2116	3005	2530	2539
100	2368	3225	2831	2820
120	2742	3383	3135	3114
140	3256	4241	3584	3633
160	3554	5150	4351	4348
180	4211	5497	5059	5004
200	5339	5750	5564	5553
220	5473	6137	5741	5759
240	5691	6624	6024	6066
260	5960	7793	6740	6784
280	6484	8305	7583	7528
300	7914	8660	8288	8287
320	8314	9450	8977	8944
330	9037	9555	9321	9314
340	9334	10043	9674	9683
350	9595	10386	10026	10018
360	9717	10942	10365	10352
370	10331	11037	10675	10677
375	10572	11114	10829	10839
387	10801	11551	11128	11141
