depth	min	max	median	mean
0	-47	-41	-44	-44
20	40	1843	876	897
40	1469	2203	1887	1867
60	1927	2649	2244	2257
80	2125	3000	2541	2548
100	2354	3228	2842	2832
120	2757	3383	3139	3119
140	3266	4209	3594	3632
160	3581	5156	4352	4350
180	4207	5504	5065	5010
200	5339	5737	5559	5547
220	5465	6128	5739	5755
240	5688	6602	6012	6057
260	6014	7867	6821	6856
280	6572	8289	7608	7555
300	7930	8658	8296	8292
320	8305	9440	8935	8915
330	9035	9557	9314	9310
340	9348	10079	9696	9705
350	9606	10418	10044	10033
360	9703	10955	10374	10360
370	10332	11051	10680	10683
375	10572	11122	10834	10845
387	10790	11568	11136	11146
