depth	min	max	median	mean
0	-47	-41	-44	-44
20	26	1888	906	918
40	1509	2225	1914	1901
60	1915	2610	2203	2223
80	2110	2995	2528	2534
100	2336	3219	2873	2846
120	2645	3360	3146	3119
140	3258	4400	3569	3622
160	3496	5240	4204	4263
180	4010	5510	5067	4968
200	5352	5765	5563	5558
220	5470	6118	5744	5760
240	5692	6559	6032	6067
260	5988	7796	6717	6771
280	6649	8294	7662	7587
300	7952	8622	8289	8286
320	8301	9420	8938	8917
330	9059	9508	9319	9310
340	9366	10051	9702	9703
350	9603	10396	10044	10031
360	9717	10934	10382	10360
370	10342	11036	10680	10682
375	10585	11108	10835	10843
387	10796	11548	11133	11143
