depth	min	max	median	mean
5	-49	12	-27	-25
10	-45	75	-2	2
15	-41	139	23	29
20	-38	202	48	56
25	19	242	103	110
30	44	310	158	164
40	74	553	256	272
45	162	653	372	379
60	251	1206	701	703
65	457	1229	812	819
75	781	1299	1054	1052
85	1108	1424	1274	1268
90	1306	1497	1364	1368
95	1339	1641	1458	1467
105	1422	1939	1639	1651
115	1477	2189	1814	1820
125	1611	2405	1977	1985
135	1714	2511	2151	2146
145	1893	2637	2314	2303
155	2116	2703	2477	2457
160	2169	2773	2558	2534
165	2371	2807	2646	2624
175	2553	3030	2810	2805
185	2677	3334	2971	2983
195	2771	3625	3144	3157
205	2892	3874	3314	3331
215	2997	4010	3502	3504
225	3181	4169	3677	3683
235	3359	4240	3893	3867
245	3630	4332	4071	4045
255	4017	4377	4227	4217
265	4165	4457	4336	4331
275	4205	4557	4390	4388
285	4254	4638	4445	4447
295	4313	4700	4506	4507
310	4411	4787	4591	4594
320	4453	4837	4647	4651
330	4509	4885	4701	4704
