depth	min	max	median	mean
5	-52	9	-30	-28
10	-51	70	-8	-4
15	-50	131	14	19
20	-49	192	36	43
25	-2	223	88	94
30	17	313	140	145
40	44	549	226	246
45	119	650	353	359
60	186	1265	678	697
65	307	1284	785	798
75	415	1331	1043	1001
85	910	1426	1261	1235
90	1303	1492	1364	1367
95	1332	1830	1473	1500
105	1389	2316	1655	1702
115	1419	2434	1823	1841
125	1515	2559	1971	1991
135	1583	2618	2168	2151
145	1780	2703	2326	2305
155	1975	2742	2487	2453
160	2014	2800	2571	2527
165	2313	2821	2649	2618
175	2530	3097	2796	2801
185	2626	3472	2952	2980
195	2688	3766	3123	3157
205	2817	4021	3295	3336
215	2906	4108	3518	3515
225	3064	4236	3707	3695
235	3199	4289	3934	3875
245	3505	4372	4104	4054
255	4011	4403	4245	4234
265	4190	4490	4354	4351
275	4227	4593	4402	4405
285	4277	4682	4453	4460
295	4317	4732	4511	4515
310	4405	4805	4594	4597
320	4439	4858	4650	4652
330	4504	4915	4708	4710
