depth	min	max	median	mean
5	-49	9	-28	-26
10	-46	71	-4	0
15	-42	133	19	26
20	-39	194	43	52
25	20	237	101	107
30	47	323	155	162
40	79	557	254	273
45	164	647	373	381
60	261	1182	701	708
65	447	1209	812	816
75	694	1291	1049	1032
85	1055	1415	1262	1254
90	1305	1494	1363	1367
95	1343	1686	1468	1480
105	1426	2027	1648	1669
115	1481	2214	1807	1820
125	1603	2401	1962	1974
135	1707	2517	2139	2131
145	1885	2644	2295	2287
155	2087	2711	2459	2443
160	2142	2778	2540	2521
165	2358	2812	2636	2616
175	2549	3046	2810	2805
185	2661	3359	2977	2988
195	2754	3625	3152	3162
205	2882	3857	3323	3339
215	2995	4009	3527	3519
225	3190	4165	3708	3700
235	3363	4250	3913	3882
245	3630	4347	4087	4059
255	4030	4393	4237	4230
265	4182	4496	4355	4352
275	4233	4640	4419	4423
285	4291	4758	4484	4495
295	4341	4863	4555	4565
310	4451	5015	4659	4673
320	4501	5137	4729	4745
330	4634	5280	4848	4868
