depth	min	max	median	mean
0	-26	-20	-23	-23
2.5	-15	335	73	96
5	-7	693	169	214
7.5	54	836	307	341
10	83	1048	430	468
12.5	177	1180	570	598
15	224	1359	704	728
17.5	333	1451	830	853
20	395	1636	962	978
22.5	534	1747	1102	1115
25	623	1928	1245	1252
27.5	764	2018	1379	1378
30	852	2154	1503	1504
32.5	989	2212	1648	1632
35	1094	2329	1786	1760
37.5	1244	2377	1914	1886
40	1359	2472	2051	2012
45	1619	2624	2328	2256
50	1753	2724	2416	2354
52.5	1821	2761	2454	2400
55	1877	2808	2493	2445
57.5	1944	2846	2534	2492
60	2000	2900	2573	2539
62.5	2087	2936	2621	2590
65	2138	2988	2670	2640
67.5	2222	3020	2716	2689
70	2282	3068	2764	2738
75	2412	3158	2845	2830
80	2551	3238	2938	2926
85	2699	3306	3033	3026
90	2873	3373	3119	3121
95	2964	3579	3235	3246
100	3063	3728	3366	3371
105	3158	3875	3496	3503
110	3262	3998	3614	3618
115	3375	4126	3748	3746
120	3500	4242	3879	3876
125	3622	4346	4005	4000
130	3750	4451	4128	4121
135	3884	4545	4248	4240
140	4047	4649	4381	4367
145	4247	4765	4490	4494
150	4326	4875	4586	4594
155	4420	4993	4691	4697
160	4499	5101	4792	4795
165	4597	5207	4895	4897
170	4697	5327	5000	4999
175	4790	5437	5107	5098
180	4880	5528	5215	5194
185	4997	5789	5360	5369
190	5141	6016	5537	5553
195	5286	6196	5731	5736
200	5454	6357	5923	5919
205	5649	6508	6115	6105
210	5838	6640	6310	6290
215	6091	6756	6496	6477
220	6468	6863	6673	6667
225	6559	7065	6794	6796
230	6655	7202	6914	6919
235	6763	7327	7041	7042
240	6874	7425	7167	7162
245	7009	7514	7294	7287
250	7171	7598	7421	7409
255	7372	7667	7531	7530
260	7475	8035	7674	7696
265	7574	8292	7851	7873
270	7683	8518	8022	8044
275	7816	8688	8198	8211
280	7938	8890	8372	8383
285	8073	9054	8538	8554
290	8239	9230	8707	8725
295	8430	9371	8863	8895
300	8520	9467	8977	8992
305	8626	9557	9084	9087
310	8736	9648	9182	9182
315	8835	9737	9274	9278
320	8934	9819	9370	9374
325	9037	9894	9467	9468
330	9142	9973	9559	9563
335	9267	10049	9650	9658
340	9403	10114	9745	9753
345	9553	10178	9837	9847
350	9630	10363	9953	9970
355	9716	10517	10081	10093
360	9807	10655	10205	10213
365	9917	10798	10325	10334
370	10014	10925	10447	10452
375	10129	11059	10575	10578
380	10236	11185	10699	10701
385	10345	11306	10819	10823
390	10444	11448	10922	10928
390.1	10446	11450	10924	10930
395	10513	11577	11020	11031
