depth	min	max	median	mean
0	-26	-20	-23	-23
2.5	-15	348	78	102
5	-6	719	178	227
7.5	56	852	320	355
10	89	1068	446	483
12.5	183	1215	585	614
15	233	1411	720	745
17.5	347	1524	860	878
20	415	1681	997	1012
22.5	546	1783	1142	1146
25	623	1937	1281	1280
27.5	763	2010	1411	1406
30	855	2145	1543	1532
32.5	1016	2210	1679	1664
35	1116	2332	1822	1795
37.5	1280	2386	1955	1922
40	1377	2490	2092	2048
45	1660	2628	2368	2276
50	1786	2730	2435	2372
52.5	1853	2774	2475	2420
55	1909	2830	2513	2467
57.5	1973	2867	2557	2513
60	2025	2922	2597	2560
62.5	2094	2958	2640	2607
65	2155	3009	2683	2655
67.5	2232	3043	2726	2701
70	2291	3085	2770	2748
75	2418	3162	2860	2842
80	2570	3240	2949	2938
85	2718	3314	3038	3033
90	2874	3382	3125	3125
95	2967	3570	3243	3251
100	3060	3732	3372	3379
105	3161	3876	3500	3504
110	3266	4002	3624	3626
115	3373	4122	3747	3748
120	3493	4237	3880	3875
125	3623	4345	4008	4002
130	3755	4444	4135	4125
135	3907	4538	4259	4248
140	4057	4646	4381	4369
145	4248	4754	4487	4491
150	4327	4865	4587	4593
155	4417	4984	4685	4692
160	4507	5101	4789	4793
165	4595	5196	4893	4891
170	4686	5310	4999	4994
175	4785	5411	5104	5094
180	4883	5509	5213	5191
185	5005	5791	5363	5374
190	5149	6010	5552	5561
195	5313	6194	5746	5749
200	5487	6367	5938	5936
205	5662	6514	6129	6118
210	5869	6650	6319	6302
215	6114	6761	6504	6488
220	6471	6865	6677	6671
225	6558	7052	6792	6795
230	6654	7201	6914	6918
235	6758	7319	7036	7038
240	6874	7424	7163	7159
245	7001	7518	7291	7283
250	7162	7600	7419	7407
255	7371	7667	7530	7529
260	7475	8046	7679	7701
265	7572	8305	7853	7875
270	7677	8531	8026	8047
275	7801	8719	8202	8219
280	7931	8907	8375	8388
285	8091	9078	8542	8558
290	8259	9240	8710	8731
295	8437	9390	8872	8903
300	8539	9488	8986	9001
305	8629	9571	9090	9094
310	8727	9648	9185	9188
315	8833	9735	9278	9281
320	8938	9821	9372	9374
325	9042	9896	9465	9470
330	9155	9980	9557	9564
335	9274	10049	9646	9658
340	9402	10120	9738	9752
345	9551	10184	9831	9845
350	9628	10356	9953	9967
355	9711	10516	10080	10088
360	9804	10658	10205	10210
365	9909	10796	10329	10333
370	10016	10935	10451	10455
375	10121	11071	10573	10576
380	10229	11186	10697	10699
385	10336	11304	10817	10821
390	10417	11440	10919	10924
390.1	10419	11443	10921	10926
395	10496	11573	11020	11027
