depth	min	max	median	mean
0	-26	-20	-23	-23
2.5	-20	409	70	106
5	-18	842	164	234
7.5	23	1003	321	375
10	41	1362	448	516
12.5	124	1472	614	663
15	157	1664	759	809
17.5	273	1740	915	945
20	334	1889	1066	1081
22.5	462	1969	1207	1212
25	537	2128	1350	1343
27.5	710	2191	1518	1499
30	795	2344	1696	1654
32.5	995	2385	1829	1794
35	1098	2487	1989	1934
37.5	1436	2522	2114	2075
40	1587	2611	2266	2216
45	1989	2723	2463	2443
50	2083	2819	2540	2523
52.5	2139	2858	2577	2560
55	2176	2916	2612	2598
57.5	2227	2949	2647	2636
60	2271	2993	2682	2673
62.5	2326	3021	2720	2712
65	2364	3070	2757	2751
67.5	2424	3095	2795	2789
70	2468	3147	2833	2828
75	2570	3214	2911	2906
80	2665	3279	2981	2980
85	2776	3339	3055	3057
90	2891	3392	3128	3132
95	2966	3616	3239	3253
100	3041	3787	3366	3378
105	3123	3934	3489	3500
110	3215	4083	3619	3627
115	3314	4191	3749	3750
120	3426	4302	3881	3876
125	3541	4401	4008	3998
130	3679	4487	4133	4121
135	3832	4581	4263	4246
140	4013	4669	4388	4371
145	4239	4769	4491	4494
150	4308	4883	4579	4587
155	4382	4998	4665	4675
160	4456	5103	4756	4765
165	4535	5197	4847	4855
170	4618	5282	4939	4945
175	4711	5367	5028	5033
180	4826	5454	5138	5122
185	4914	5845	5296	5311
190	5024	6089	5484	5505
195	5168	6291	5696	5707
200	5326	6456	5907	5902
205	5500	6590	6100	6087
210	5715	6701	6319	6289
215	6023	6806	6527	6494
220	6478	6894	6690	6687
225	6556	7122	6802	6812
230	6637	7256	6921	6930
235	6721	7379	7045	7048
240	6830	7476	7178	7170
245	6952	7546	7305	7289
250	7112	7611	7425	7406
255	7358	7669	7525	7524
260	7459	8195	7683	7722
265	7536	8504	7881	7917
270	7644	8751	8084	8117
275	7767	8944	8300	8315
280	7916	9130	8509	8514
285	8088	9289	8717	8710
290	8304	9427	8936	8910
295	8548	9525	9142	9103
300	8634	9610	9210	9184
305	8715	9699	9287	9263
310	8803	9766	9357	9339
315	8890	9840	9433	9416
320	8997	9920	9507	9496
325	9103	9993	9581	9576
330	9210	10054	9655	9655
335	9325	10108	9736	9734
340	9436	10160	9809	9812
345	9563	10212	9879	9888
350	9637	10439	10007	10012
355	9717	10625	10137	10140
360	9801	10782	10257	10265
365	9909	10925	10386	10393
370	10013	11063	10513	10519
375	10128	11188	10638	10643
380	10245	11328	10766	10770
385	10363	11453	10882	10898
390	10441	11599	10981	11001
390.1	10443	11600	10983	11003
395	10513	11747	11084	11104
